model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.99,pi4,0.12,0.11,0.63,1,False,0.11050015687942505
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.96,pi2,0.02,0.11,0.87,1,False,0.11050015687942505
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.04,5.3,0.99,pi4,0.13,0.11,0.63,1,False,0.11050015687942505
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.53,0.86,pi2,0.11,0.11,0.87,1,False,0.11050015687942505
pi2,"SVR(C=10, epsilon=5)",0.0,0.67,0.34,pi4,0.21,0.2,0.46,2,False,0.21362769603729248
pi4,"SVR(C=1, epsilon=2)",0.02,0.82,0.37,pi2,0.55,0.2,0.77,2,False,0.21362769603729248
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.43,0.22,pi4,0.5,0.2,0.46,2,False,0.21362769603729248
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.92,-0.02,pi2,0.21,0.2,0.77,2,False,0.21362769603729248
pi2,SVR(),0.01,0.28,0.95,pi4,2.88,0.3,0.3,3,False,0.5720396757125854
pi2,SVR(),0.01,0.28,0.95,pi5,12.65,0.59,0.0,3,False,0.5720396757125854
pi4,SVR(C=10),0.01,0.3,0.99,pi2,1.17,0.3,0.47,3,False,0.5720396757125854
pi4,SVR(C=10),0.01,0.3,0.99,pi5,3.37,0.38,0.05,3,False,0.5720396757125854
pi5,SVR(C=10),0.01,0.29,0.52,pi2,10.06,0.59,0.02,3,False,0.5720396757125854
pi5,SVR(C=10),0.01,0.29,0.52,pi4,0.49,0.38,0.23,3,False,0.5720396757125854
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.4,0.95,pi4,0.02,0.3,0.3,3,False,0.5720396757125854
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.4,0.95,pi5,2.3,0.59,0.0,3,False,0.5720396757125854
pi4,SVR(kernel='linear'),0.02,1.13,0.99,pi2,0.06,0.3,0.47,3,False,0.5720396757125854
pi4,SVR(kernel='linear'),0.02,1.13,0.99,pi5,3.19,0.38,0.05,3,False,0.5720396757125854
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.37,0.48,pi2,7.12,0.59,0.02,3,False,0.5720396757125854
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.37,0.48,pi4,1.16,0.38,0.23,3,False,0.5720396757125854
