model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.99,pi4,0.09,0.12,0.59,1,False,0.11768199503421783
pi4,SVR(C=10),0.04,0.96,pi2,0.02,0.12,0.86,1,False,0.11768199503421783
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3,0.99,pi4,0.06,0.12,0.59,1,False,0.11768199503421783
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.93,pi2,0.04,0.12,0.86,1,False,0.11768199503421783
pi2,"SVR(C=10, epsilon=1)",0.02,0.26,pi4,0.04,0.19,0.44,2,False,0.20117437839508057
pi4,"SVR(C=10, epsilon=1)",0.02,0.37,pi2,0.75,0.19,0.76,2,False,0.20117437839508057
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,0.19,pi4,0.57,0.19,0.44,2,False,0.20117437839508057
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.01,pi2,0.14,0.19,0.76,2,False,0.20117437839508057
pi2,SVR(),0.01,0.95,pi4,2.83,0.28,0.3,3,False,0.5486527740955353
pi2,SVR(),0.01,0.95,pi5,10.37,0.57,0.0,3,False,0.5486527740955353
pi4,SVR(C=10),0.01,0.99,pi2,1.17,0.28,0.47,3,False,0.5486527740955353
pi4,SVR(C=10),0.01,0.99,pi5,2.74,0.36,0.06,3,False,0.5486527740955353
pi5,"SVR(C=10, epsilon=1)",0.0,0.55,pi2,10.62,0.57,0.02,3,False,0.5486527740955353
pi5,"SVR(C=10, epsilon=1)",0.0,0.55,pi4,0.57,0.36,0.25,3,False,0.5486527740955353
pi2,SVR(kernel='linear'),0.01,0.95,pi4,0.12,0.28,0.3,3,False,0.5486527740955353
pi2,SVR(kernel='linear'),0.01,0.95,pi5,1.47,0.57,0.0,3,False,0.5486527740955353
pi4,SVR(kernel='linear'),0.03,0.98,pi2,0.06,0.28,0.47,3,False,0.5486527740955353
pi4,SVR(kernel='linear'),0.03,0.98,pi5,2.55,0.36,0.06,3,False,0.5486527740955353
pi5,"SVR(C=1, epsilon=2, kernel='linear')",0.0,0.49,pi2,4.84,0.57,0.02,3,False,0.5486527740955353
pi5,"SVR(C=1, epsilon=2, kernel='linear')",0.0,0.49,pi4,0.76,0.36,0.25,3,False,0.5486527740955353
