model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, epsilon=1)",0.99,pi4,0.11,MMD,0.1,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD,0.1,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.12,MMD,0.1,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi2,0.11,MMD,0.1,True,1,False
pi2,"SVR(C=100, epsilon=1)",0.99,pi4,0.11,OCSVM,0.63,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.86,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi3,0.35,OCSVM,0.65,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.67,OCSVM,0.09,True,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.2,OCSVM,0.21,True,1,False
pi5,"SVR(C=100, epsilon=1)",0.42,pi3,0.52,OCSVM,0.99,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.12,OCSVM,0.63,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi2,0.11,OCSVM,0.86,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi3,0.0,OCSVM,0.65,True,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi4,0.41,OCSVM,0.09,True,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi5,1.21,OCSVM,0.21,True,1,False
pi5,"SVR(C=1, epsilon=0.01, kernel='linear')",0.32,pi3,0.11,OCSVM,0.99,True,1,False
pi2,"SVR(C=100, epsilon=1)",0.99,pi4,0.11,MMD OCSVM Verify,0.63,True,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,MMD OCSVM Verify,0.86,True,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.12,MMD OCSVM Verify,0.63,True,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi2,0.11,MMD OCSVM Verify,0.86,True,1,False
pi2,"SVR(C=100, epsilon=1)",0.99,pi4,0.11,OCSVM,0.73,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi2,0.04,OCSVM,0.89,False,1,False
pi4,"SVR(C=100, epsilon=1)",0.96,pi3,0.35,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,3.67,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,1.2,OCSVM,0.52,False,1,False
pi5,"SVR(C=100, epsilon=1)",0.42,pi3,0.52,OCSVM,1.0,False,1,False
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,pi4,0.12,OCSVM,0.73,False,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi2,0.11,OCSVM,0.89,False,1,False
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.87,pi3,0.0,OCSVM,0.69,False,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi4,0.41,OCSVM,0.22,False,1,False
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.93,pi5,1.21,OCSVM,0.52,False,1,False
