,model_node,model,train_time,optimisation_time,r2,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd,r2-d,kernel
0,pi2,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.99,pi4,0.08,0.11,0.59,1,False,0.112715349,0.91,rbf
1,pi4,"SVR(C=10, epsilon=0.5)",0.03,0.87,0.96,pi2,0.02,0.11,0.83,1,False,0.112715349,0.94,rbf
2,pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.34,0.99,pi4,0.07,0.11,0.59,1,False,0.112715349,0.9199999999999999,linear
3,pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.12,8.55,0.93,pi2,0.06,0.11,0.83,1,False,0.112715349,0.8700000000000001,linear
4,pi2,"SVR(C=10, epsilon=5)",0.01,0.72,0.33,pi4,0.23,0.21,0.46,2,False,0.203011543,0.1,rbf
5,pi4,"SVR(C=10, epsilon=2)",0.02,0.83,0.42,pi2,0.87,0.21,0.74,2,False,0.203011543,-0.45,rbf
6,pi3,"SVR(C=10, epsilon=2)",0.01,0.72,0.66,pi5,1.19,0.2,0.98,2,False,0.203011543,-0.5299999999999999,rbf
7,pi5,"SVR(C=1, epsilon=0.5)",0.01,0.5,0.48,pi3,0.43,0.2,0.48,2,False,0.203011543,0.04999999999999999,rbf
8,pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.35,0.18,pi4,0.53,0.21,0.46,2,False,0.203011543,-0.35000000000000003,linear
9,pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.94,0.03,pi2,0.15,0.21,0.74,2,False,0.203011543,-0.12,linear
10,pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,2.25,0.49,pi5,0.1,0.2,0.98,2,False,0.203011543,0.39,linear
11,pi5,"SVR(C=0.01, kernel='linear')",0.01,1.21,0.39,pi3,0.07,0.2,0.48,2,False,0.203011543,0.32,linear
12,pi2,"SVR(C=10, epsilon=0.5)",0.0,0.32,0.95,pi4,2.44,0.31,0.3,3,False,0.310197592,-1.49,rbf
13,pi4,"SVR(C=10, epsilon=0.5)",0.01,0.33,0.99,pi2,0.44,0.31,0.44,3,False,0.310197592,0.55,rbf
14,pi2,"SVR(C=0.1, kernel='linear')",0.01,0.43,0.95,pi4,0.03,0.31,0.3,3,False,0.310197592,0.9199999999999999,linear
15,pi4,"SVR(C=0.01, kernel='linear')",0.0,1.02,0.98,pi2,0.06,0.31,0.44,3,False,0.310197592,0.9199999999999999,linear
