model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.52,0.99,pi3,0.07,0.916275522982467,0.9811984231341631,0.03,0.71,rbf,1,True,0.037742038567860924
pi3,SVR(C=10),0.06,0.69,0.98,pi2,0.04,0.9383730787856226,0.9900054587062681,0.03,0.58,rbf,1,True,0.037742038567860924
pi3,SVR(C=10),0.06,0.69,0.98,pi4,0.05,0.9287672379192717,0.9664318479304528,0.03,0.33,rbf,1,True,0.037742038567860924
pi4,SVR(C=10),0.05,0.64,0.97,pi3,0.02,0.9475809767454944,0.9811984231341631,0.03,0.92,rbf,1,True,0.037742038567860924
pi2,"SVR(C=10, kernel='linear')",0.07,0.55,0.99,pi3,0.06,0.9308531346013831,0.9313025679853577,0.03,0.71,linear,1,True,0.037742038567860924
pi3,"SVR(C=10, kernel='linear')",0.06,0.56,0.93,pi2,0.05,0.9841298582979969,0.9864577670720305,0.03,0.58,linear,1,True,0.037742038567860924
pi3,"SVR(C=10, kernel='linear')",0.06,0.56,0.93,pi4,0.0,0.9354599629652861,0.9311374869269474,0.03,0.33,linear,1,True,0.037742038567860924
pi4,"SVR(C=10, kernel='linear')",0.1,0.61,0.93,pi3,0.01,0.9245505007483469,0.9313025679853577,0.03,0.92,linear,1,True,0.037742038567860924
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.61,0.33,pi3,0.07,0.3924164133303166,0.6605953235726836,0.03,0.31,rbf,2,True,0.03447983662287394
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.66,pi2,0.61,0.04650010530763593,0.32553011692199396,0.03,0.72,rbf,2,True,0.03447983662287394
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.66,pi5,0.82,-0.16410875345150444,0.4951290378686991,0.03,0.76,rbf,2,True,0.03447983662287394
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.63,0.5,pi3,0.16,0.33783962323903005,0.6605953235726836,0.03,0.75,rbf,2,True,0.03447983662287394
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.73,0.23,pi3,0.19,0.4207974457957365,0.47878740679014686,0.03,0.31,linear,2,True,0.03447983662287394
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.72,0.48,pi2,0.29,0.19361057750073707,0.231753539307191,0.03,0.72,linear,2,True,0.03447983662287394
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.72,0.48,pi5,0.08,0.39966935791032676,0.41584508190682967,0.03,0.76,linear,2,True,0.03447983662287394
pi5,SVR(kernel='linear'),0.04,0.82,0.42,pi3,0.07,0.4818984876133755,0.47878740679014686,0.03,0.75,linear,2,True,0.03447983662287394
pi2,SVR(C=10),0.02,0.42,0.95,pi4,0.03,0.9836208522839436,0.9879912277414108,0.01,0.95,rbf,3,True,0.012403726577758789
pi4,SVR(C=10),0.01,0.34,0.99,pi2,0.04,0.9478940238697808,0.95302303438104,0.01,0.73,rbf,3,True,0.012403726577758789
pi2,"SVR(C=10, kernel='linear')",0.01,0.3,0.95,pi4,0.03,0.9833983850421071,0.984634545784343,0.01,0.95,linear,3,True,0.012403726577758789
pi4,SVR(kernel='linear'),0.01,0.28,0.98,pi2,0.03,0.9530110885733384,0.9536808392267221,0.01,0.73,linear,3,True,0.012403726577758789
