model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.62,0.99,pi3,0.09,0.9045519385593997,0.9787492305081759,0.04,0.69,rbf,1,True,0.052693684895833336
pi3,SVR(),0.05,0.77,0.98,pi2,0.05,0.9268983996997175,0.990355913347463,0.04,0.63,rbf,1,True,0.052693684895833336
pi3,SVR(),0.05,0.77,0.98,pi4,0.08,0.8999912793613781,0.9600469767289028,0.04,0.32,rbf,1,True,0.052693684895833336
pi4,SVR(C=10),0.05,0.7,0.96,pi3,0.03,0.9333785509468029,0.9787492305081759,0.04,0.92,rbf,1,True,0.052693684895833336
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.55,0.99,pi3,0.06,0.9280459711567515,0.9278972389837501,0.04,0.69,linear,1,True,0.052693684895833336
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi2,0.06,0.9843058964471075,0.9866354021898854,0.04,0.63,linear,1,True,0.052693684895833336
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi4,0.0,0.9234139686644125,0.9181039451665511,0.04,0.32,linear,1,True,0.052693684895833336
pi4,SVR(kernel='linear'),0.03,0.78,0.92,pi3,0.0,0.9221443511510234,0.9278972389837501,0.04,0.92,linear,1,True,0.052693684895833336
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.33,pi3,0.1,0.4278669741216232,0.6690405945180824,0.02,0.33,rbf,2,True,0.031165281931559246
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.67,pi2,0.52,0.14958241382053206,0.33190473397164466,0.02,0.72,rbf,2,True,0.031165281931559246
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.67,pi5,0.84,-0.17194534878885515,0.3642059430904673,0.03,0.77,rbf,2,True,0.031165281931559246
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.83,0.36,pi3,0.03,0.39639332406524663,0.6690405945180824,0.03,0.76,rbf,2,True,0.031165281931559246
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.98,0.25,pi3,0.16,0.4109958962564265,0.4593388035893303,0.02,0.33,linear,2,True,0.031165281931559246
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.46,pi2,0.24,0.21455507715060218,0.2507254993558665,0.02,0.72,linear,2,True,0.031165281931559246
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.46,pi5,0.17,0.2904698871825879,0.31327698623726885,0.03,0.77,linear,2,True,0.031165281931559246
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.38,0.31,pi3,0.15,0.46568547145542083,0.4593388035893303,0.03,0.76,linear,2,True,0.031165281931559246
pi2,SVR(C=10),0.02,0.49,0.95,pi4,0.03,0.9819872533710892,0.9873428910636844,0.01,0.94,rbf,3,True,0.011020272970199585
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9484946034426952,0.9515717423738892,0.01,0.73,rbf,3,True,0.011020272970199585
pi2,SVR(kernel='linear'),0.01,0.35,0.95,pi4,0.03,0.9826747165007915,0.9827566153257508,0.01,0.94,linear,3,True,0.011020272970199585
pi4,SVR(kernel='linear'),0.01,0.37,0.98,pi2,0.03,0.952706319742776,0.9526962527297331,0.01,0.73,linear,3,True,0.011020272970199585
