model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.6,0.99,pi3,0.08,0.9136561782269877,0.9794168275721236,0.03,0.7,rbf,1,True,0.038885911305745445
pi3,SVR(C=10),0.08,0.76,0.98,pi2,0.04,0.9440643015766875,0.991797037075128,0.03,0.6,rbf,1,True,0.038885911305745445
pi3,SVR(C=10),0.08,0.76,0.98,pi4,0.07,0.913024118442249,0.9612980463354145,0.03,0.33,rbf,1,True,0.038885911305745445
pi4,SVR(C=10),0.06,0.72,0.96,pi3,0.03,0.9282586412564175,0.9794168275721236,0.03,0.92,rbf,1,True,0.038885911305745445
pi2,"SVR(C=0.1, kernel='linear')",0.02,0.55,0.99,pi3,0.06,0.9282031081342469,0.9275850477822059,0.03,0.7,linear,1,True,0.038885911305745445
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi2,0.06,0.9867395802098139,0.9885534850816687,0.03,0.6,linear,1,True,0.038885911305745445
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi4,0.0,0.9291639873785092,0.9250131917174711,0.03,0.33,linear,1,True,0.038885911305745445
pi4,SVR(kernel='linear'),0.03,0.72,0.93,pi3,0.01,0.9173888849552349,0.9275850477822059,0.03,0.92,linear,1,True,0.038885911305745445
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.69,0.32,pi3,0.11,0.43704696347773153,0.612576734834936,0.03,0.3,rbf,2,True,0.034273505210876465
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.9,0.61,pi2,0.33,0.2832283589767307,0.3249187527699712,0.03,0.73,rbf,2,True,0.034273505210876465
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.9,0.61,pi5,0.57,0.04030812244572746,0.3308204519166976,0.03,0.73,rbf,2,True,0.034273505210876465
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.82,0.33,pi3,0.03,0.36354519678347486,0.612576734834936,0.03,0.75,rbf,2,True,0.034273505210876465
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.11,0.24,pi3,0.18,0.41850847375746947,0.48237864830980937,0.03,0.3,linear,2,True,0.034273505210876465
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi2,0.29,0.19290393081643775,0.24297808724957082,0.03,0.73,linear,2,True,0.034273505210876465
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi5,0.26,0.22388108038763332,0.260786254992157,0.03,0.73,linear,2,True,0.034273505210876465
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.18,0.26,pi3,0.21,0.47305688728066586,0.48237864830980937,0.03,0.75,linear,2,True,0.034273505210876465
pi2,SVR(C=10),0.04,0.52,0.95,pi4,0.03,0.9834243225061082,0.986896390981189,0.01,0.92,rbf,3,True,0.008235037326812744
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9486926647850455,0.95173765753217,0.01,0.75,rbf,3,True,0.008235037326812744
pi2,SVR(kernel='linear'),0.01,0.39,0.95,pi4,0.03,0.9832629156673581,0.9829892874434517,0.01,0.92,linear,3,True,0.008235037326812744
pi4,"SVR(C=10, kernel='linear')",0.02,0.36,0.98,pi2,0.03,0.9514236372452869,0.9525787140441483,0.01,0.75,linear,3,True,0.008235037326812744
