model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.54,0.99,pi3,0.08,0.9116606548031851,0.9821683714855228,0.03,0.7,rbf,1,True,0.03934983412424723
pi3,SVR(C=10),0.05,0.65,0.98,pi2,0.04,0.9402000060286597,0.9907222320004374,0.03,0.59,rbf,1,True,0.03934983412424723
pi3,SVR(C=10),0.05,0.65,0.98,pi4,0.06,0.9220840747806084,0.9602122124458157,0.04,0.33,rbf,1,True,0.03934983412424723
pi4,SVR(C=10),0.04,0.54,0.96,pi3,0.01,0.9491638486068203,0.9821683714855228,0.04,0.93,rbf,1,True,0.03934983412424723
pi2,SVR(kernel='linear'),0.03,0.49,0.99,pi3,0.06,0.930044005290687,0.9301253175417383,0.03,0.7,linear,1,True,0.03934983412424723
pi3,SVR(kernel='linear'),0.05,0.57,0.93,pi2,0.05,0.9845890978378119,0.9872602297727948,0.03,0.59,linear,1,True,0.03934983412424723
pi3,SVR(kernel='linear'),0.05,0.57,0.93,pi4,0.01,0.91898452309801,0.9127116648100181,0.04,0.33,linear,1,True,0.03934983412424723
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.62,0.91,pi3,0.01,0.9253938126762178,0.9301253175417383,0.04,0.93,linear,1,True,0.03934983412424723
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.62,0.31,pi3,0.11,0.41920913991340936,0.6898595073654877,0.03,0.3,rbf,2,True,0.037098705768585205
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.62,0.31,pi5,0.28,0.03480501354154952,0.4438654569421774,0.04,0.41,rbf,2,True,0.037098705768585205
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.69,pi2,0.66,0.03061129898269921,0.3108118075560884,0.03,0.74,rbf,2,True,0.037098705768585205
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.62,0.44,pi2,0.47,-0.021441643481732164,0.3108118075560884,0.04,0.75,rbf,2,True,0.037098705768585205
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.98,0.25,pi3,0.19,0.4370441287491169,0.4959841190177683,0.03,0.3,linear,2,True,0.037098705768585205
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.98,0.25,pi5,0.09,0.34202518765099565,0.3626782086161916,0.04,0.41,linear,2,True,0.037098705768585205
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.31,0.5,pi2,0.31,0.18899921629103644,0.2483137331234746,0.03,0.74,linear,2,True,0.037098705768585205
pi5,SVR(kernel='linear'),0.04,1.57,0.36,pi2,0.13,0.23033560534548225,0.2483137331234746,0.04,0.75,linear,2,True,0.037098705768585205
pi2,SVR(C=10),0.02,0.41,0.95,pi4,0.03,0.9824529057735352,0.9875525264527518,0.01,0.92,rbf,3,True,0.010740578174591064
pi4,SVR(C=10),0.02,0.37,0.99,pi2,0.04,0.9513439795339149,0.9536184403239447,0.01,0.73,rbf,3,True,0.010740578174591064
pi2,SVR(kernel='linear'),0.01,0.27,0.95,pi4,0.03,0.9835557370212349,0.9834606261697854,0.01,0.92,linear,3,True,0.010740578174591064
pi4,"SVR(C=10, kernel='linear')",0.01,0.3,0.98,pi2,0.03,0.9544484205375385,0.9548490285977219,0.01,0.73,linear,3,True,0.010740578174591064
