model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.55,0.99,pi3,0.08,0.9109208585587373,0.9783355091194952,0.03,0.73,rbf,1,True,0.03816763559977213
pi3,SVR(C=10),0.04,0.69,0.98,pi2,0.04,0.9339057100083332,0.9904123057866301,0.03,0.57,rbf,1,True,0.03816763559977213
pi3,SVR(C=10),0.04,0.69,0.98,pi4,0.06,0.9164137265402623,0.9659527965075357,0.04,0.3,rbf,1,True,0.03816763559977213
pi4,SVR(C=10),0.05,0.53,0.97,pi3,0.02,0.9438218341204543,0.9783355091194952,0.04,0.94,rbf,1,True,0.03816763559977213
pi2,SVR(kernel='linear'),0.02,0.51,0.99,pi3,0.06,0.9247988119286303,0.9230169467606396,0.03,0.73,linear,1,True,0.03816763559977213
pi3,SVR(kernel='linear'),0.02,0.55,0.92,pi2,0.06,0.983668774206793,0.987255962669335,0.03,0.57,linear,1,True,0.03816763559977213
pi3,SVR(kernel='linear'),0.02,0.55,0.92,pi4,0.0,0.9268058152869599,0.9233115916037197,0.04,0.3,linear,1,True,0.03816763559977213
pi4,SVR(kernel='linear'),0.02,0.64,0.92,pi3,0.0,0.9186292853665589,0.9230169467606396,0.04,0.94,linear,1,True,0.03816763559977213
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.66,0.32,pi3,0.09,0.4058140494970489,0.6827456850658296,0.03,0.29,rbf,2,True,0.035709917545318604
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.68,pi2,0.52,0.1634712912015368,0.3194684367172689,0.03,0.72,rbf,2,True,0.035709917545318604
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.68,pi5,0.88,-0.1967523768155106,0.46382281869119035,0.03,0.75,rbf,2,True,0.035709917545318604
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.46,pi3,0.09,0.3753220497806353,0.6827456850658296,0.03,0.75,rbf,2,True,0.035709917545318604
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.85,0.24,pi3,0.19,0.430926010472388,0.4879122439755472,0.03,0.29,linear,2,True,0.035709917545318604
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.0,0.49,pi2,0.26,0.22676085208231822,0.24073596509938955,0.03,0.72,linear,2,True,0.035709917545318604
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.0,0.49,pi5,0.12,0.3638306427983887,0.36992197857649045,0.03,0.75,linear,2,True,0.035709917545318604
pi5,"SVR(C=0.1, kernel='linear')",0.02,0.66,0.37,pi3,0.12,0.4853660590722747,0.4879122439755472,0.03,0.75,linear,2,True,0.035709917545318604
pi2,SVR(C=10),0.02,0.41,0.95,pi4,0.03,0.9824331368611207,0.9881379985981248,0.01,0.94,rbf,3,True,0.011781096458435059
pi4,SVR(C=10),0.02,0.36,0.99,pi2,0.04,0.9454214450224646,0.952162413021094,0.01,0.73,rbf,3,True,0.011781096458435059
pi2,"SVR(C=10, kernel='linear')",0.01,0.3,0.95,pi4,0.03,0.9845990611315304,0.9848551529188774,0.01,0.94,linear,3,True,0.011781096458435059
pi4,"SVR(C=10, kernel='linear')",0.02,0.3,0.98,pi2,0.03,0.9508075844938744,0.9517203420583413,0.01,0.73,linear,3,True,0.011781096458435059
