model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.51,0.99,pi3,0.08,0.9096119161184986,0.9804566229652406,0.03,0.7,rbf,1,True,0.04171933730443319
pi3,SVR(),0.04,0.58,0.98,pi2,0.06,0.9163532996272298,0.9882338912309263,0.03,0.61,rbf,1,True,0.04171933730443319
pi3,SVR(),0.04,0.58,0.98,pi4,0.07,0.907992094815937,0.9623939442394822,0.04,0.32,rbf,1,True,0.04171933730443319
pi4,SVR(C=10),0.04,0.63,0.96,pi3,0.02,0.9443110989236326,0.9804566229652406,0.04,0.91,rbf,1,True,0.04171933730443319
pi2,SVR(kernel='linear'),0.02,0.65,0.98,pi3,0.06,0.9256355661888371,0.9264292599295159,0.03,0.7,linear,1,True,0.04171933730443319
pi3,SVR(kernel='linear'),0.04,0.57,0.93,pi2,0.05,0.9801347901247504,0.982813476424982,0.03,0.61,linear,1,True,0.04171933730443319
pi3,SVR(kernel='linear'),0.04,0.57,0.93,pi4,0.0,0.9215120690545495,0.9152669060425628,0.04,0.32,linear,1,True,0.04171933730443319
pi4,SVR(kernel='linear'),0.02,0.67,0.92,pi3,0.01,0.9214075048147174,0.9264292599295159,0.04,0.91,linear,1,True,0.04171933730443319
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.72,0.32,pi3,0.07,0.3848806046368678,0.6141608171868724,0.02,0.32,rbf,2,True,0.027876615524291992
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.61,pi2,0.46,0.15479072572695973,0.31951410230976907,0.02,0.73,rbf,2,True,0.027876615524291992
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.61,pi5,0.97,-0.35289132965404324,0.3506003986169648,0.02,0.72,rbf,2,True,0.027876615524291992
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.76,0.35,pi3,0.07,0.41658124068431013,0.6141608171868724,0.02,0.76,rbf,2,True,0.027876615524291992
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,1.18,0.22,pi3,0.23,0.4521924997999692,0.5095021440335901,0.02,0.32,linear,2,True,0.027876615524291992
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,1.48,0.51,pi2,0.31,0.1995427429365051,0.21840979707011,0.02,0.73,linear,2,True,0.027876615524291992
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,1.48,0.51,pi5,0.24,0.26861631210555315,0.27773658523243006,0.02,0.72,linear,2,True,0.027876615524291992
pi5,"SVR(C=0.1, kernel='linear')",0.04,1.66,0.28,pi3,0.23,0.5080045638088173,0.5095021440335901,0.02,0.76,linear,2,True,0.027876615524291992
pi2,SVR(C=10),0.03,0.56,0.96,pi4,0.03,0.98280928420173,0.9880555283171918,0.02,0.93,rbf,3,True,0.017935603857040405
pi4,SVR(C=10),0.01,0.36,0.99,pi2,0.04,0.9513223271230107,0.9577479202389982,0.02,0.75,rbf,3,True,0.017935603857040405
pi2,"SVR(C=10, kernel='linear')",0.02,0.25,0.96,pi4,0.02,0.9830417996111258,0.9833247845550972,0.02,0.93,linear,3,True,0.017935603857040405
pi4,SVR(kernel='linear'),0.01,0.28,0.98,pi2,0.02,0.9591241803751089,0.9593215564769179,0.02,0.75,linear,3,True,0.017935603857040405
