model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.58,0.98,pi3,0.06,0.9192254614076019,0.9820277577280013,0.03,0.74,rbf,1,True,0.04552952448527018
pi3,SVR(C=10),0.05,0.69,0.98,pi2,0.06,0.9178689625759054,0.977986738165714,0.03,0.59,rbf,1,True,0.04552952448527018
pi2,SVR(kernel='linear'),0.03,0.58,0.97,pi3,0.04,0.9349304427300752,0.9344182821673086,0.03,0.74,linear,1,True,0.04552952448527018
pi3,"SVR(C=10, kernel='linear')",0.05,0.6,0.93,pi2,0.04,0.9700667121657224,0.9745539211353801,0.03,0.59,linear,1,True,0.04552952448527018
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.64,0.32,pi3,0.1,0.42091037895916505,0.6737909939105489,0.02,0.3,rbf,2,True,0.030416011810302734
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.86,0.67,pi2,0.82,-0.14335444488387328,0.3208017874509772,0.02,0.74,rbf,2,True,0.030416011810302734
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.86,0.67,pi5,1.09,-0.4151744449129571,0.316184828459783,0.03,0.73,rbf,2,True,0.030416011810302734
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.76,0.32,pi3,0.08,0.24108942186332571,0.6737909939105489,0.03,0.74,rbf,2,True,0.030416011810302734
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.83,0.25,pi3,0.14,0.3826410542039135,0.44227757875473717,0.02,0.3,linear,2,True,0.030416011810302734
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.0,0.77,0.44,pi2,0.31,0.13364228293123503,0.2454166529435905,0.02,0.74,linear,2,True,0.030416011810302734
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.0,0.77,0.44,pi5,0.31,0.13429899126797684,0.18834938199146845,0.03,0.73,linear,2,True,0.030416011810302734
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.03,0.19,pi3,0.24,0.4326396803102325,0.44227757875473717,0.03,0.74,linear,2,True,0.030416011810302734
pi2,SVR(),0.03,0.42,0.95,pi4,0.03,0.9793756768617331,0.988148276608716,0.02,0.95,rbf,3,True,0.015296608209609985
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.04,0.9444965789121678,0.9480250425913113,0.02,0.75,rbf,3,True,0.015296608209609985
pi2,"SVR(C=10, kernel='linear')",0.01,0.31,0.95,pi4,0.03,0.9840412952628793,0.9842378614684663,0.02,0.95,linear,3,True,0.015296608209609985
pi4,SVR(kernel='linear'),0.0,0.31,0.98,pi2,0.04,0.9489507499552469,0.9498519500790996,0.02,0.75,linear,3,True,0.015296608209609985
