model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.58,0.99,pi3,0.07,0.9184154232426903,0.9813864723709673,0.03,0.72,rbf,1,True,0.044814725716908775
pi3,SVR(),0.04,0.62,0.98,pi2,0.05,0.931205187446413,0.9906329299126706,0.03,0.59,rbf,1,True,0.044814725716908775
pi3,SVR(),0.04,0.62,0.98,pi4,0.06,0.9196535465163655,0.968138782939713,0.04,0.3,rbf,1,True,0.044814725716908775
pi4,SVR(C=10),0.04,0.67,0.97,pi3,0.02,0.9466130457513079,0.9813864723709673,0.04,0.92,rbf,1,True,0.044814725716908775
pi2,"SVR(C=10, kernel='linear')",0.04,0.47,0.99,pi3,0.05,0.9317872086530012,0.9319093871944016,0.03,0.72,linear,1,True,0.044814725716908775
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi2,0.05,0.9842122040208271,0.9866780263606205,0.03,0.59,linear,1,True,0.044814725716908775
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi4,0.0,0.9297172654790645,0.9233055675538662,0.04,0.3,linear,1,True,0.044814725716908775
pi4,SVR(kernel='linear'),0.04,0.68,0.92,pi3,0.0,0.9260142782397824,0.9319093871944016,0.04,0.92,linear,1,True,0.044814725716908775
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.33,pi3,0.1,0.4318027157488219,0.6094152349471541,0.03,0.34,rbf,2,True,0.03432611624399821
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.77,0.61,pi2,0.28,0.3325465458756671,0.3277008181612957,0.03,0.71,rbf,2,True,0.03432611624399821
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.77,0.61,pi5,0.65,-0.038821498589114434,0.358136516731565,0.03,0.74,rbf,2,True,0.03432611624399821
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.69,0.36,pi3,0.06,0.2950705226256938,0.6094152349471541,0.03,0.78,rbf,2,True,0.03432611624399821
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.03,0.86,0.24,pi3,0.19,0.43134938454879757,0.49413900720232085,0.03,0.34,linear,2,True,0.03432611624399821
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.75,0.49,pi2,0.27,0.22477271185290337,0.24117102844687632,0.03,0.71,linear,2,True,0.03432611624399821
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.75,0.49,pi5,0.26,0.23832711362176096,0.2514593483860006,0.03,0.74,linear,2,True,0.03432611624399821
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.98,0.25,pi3,0.24,0.48869810363252353,0.49413900720232085,0.03,0.78,linear,2,True,0.03432611624399821
pi2,SVR(C=10),0.03,0.45,0.95,pi4,0.03,0.9832603723830277,0.9872111628602703,0.02,0.94,rbf,3,True,0.01686456799507141
pi4,SVR(C=10),0.02,0.34,0.99,pi2,0.04,0.9475790909700257,0.950571435344458,0.02,0.74,rbf,3,True,0.01686456799507141
pi2,"SVR(C=10, kernel='linear')",0.01,0.28,0.95,pi4,0.03,0.9829414590336035,0.9840055790375352,0.02,0.94,linear,3,True,0.01686456799507141
pi4,SVR(kernel='linear'),0.01,0.35,0.98,pi2,0.03,0.9527280701171739,0.9530992873734685,0.02,0.74,linear,3,True,0.01686456799507141
