model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.66,0.99,pi3,0.08,0.9100512209158785,0.9789376046853914,0.03,0.69,rbf,1,True,0.041393558184305825
pi3,SVR(C=10),0.07,0.8,0.98,pi2,0.04,0.9434704899363501,0.9906918101115026,0.03,0.59,rbf,1,True,0.041393558184305825
pi3,SVR(C=10),0.07,0.8,0.98,pi4,0.05,0.9272377592755278,0.9626751897401667,0.03,0.34,rbf,1,True,0.041393558184305825
pi4,SVR(C=10),0.05,0.74,0.96,pi3,0.02,0.939363002065019,0.9789376046853914,0.03,0.92,rbf,1,True,0.041393558184305825
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.64,0.99,pi3,0.06,0.9288839612830176,0.9286142140856778,0.03,0.69,linear,1,True,0.041393558184305825
pi3,SVR(kernel='linear'),0.04,0.77,0.93,pi2,0.06,0.9847152942486529,0.9878232034153822,0.03,0.59,linear,1,True,0.041393558184305825
pi3,SVR(kernel='linear'),0.04,0.77,0.93,pi4,0.0,0.9261903859429051,0.92153111155827,0.03,0.34,linear,1,True,0.041393558184305825
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.76,0.92,pi3,0.0,0.9254484604118025,0.9286142140856778,0.03,0.92,linear,1,True,0.041393558184305825
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.75,0.34,pi3,0.1,0.43313585210246197,0.63719047987307,0.03,0.29,rbf,2,True,0.03151045242945353
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.96,0.64,pi2,0.33,0.30423616201109294,0.33600388558167826,0.03,0.72,rbf,2,True,0.03151045242945353
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.96,0.64,pi5,0.83,-0.18960833952214484,0.3333914308438466,0.03,0.78,rbf,2,True,0.03151045242945353
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.83,0.33,pi3,0.05,0.3785601207124558,0.63719047987307,0.03,0.73,rbf,2,True,0.03151045242945353
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.03,0.94,0.25,pi3,0.17,0.4200838949857616,0.47399058278003203,0.03,0.29,linear,2,True,0.03151045242945353
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.05,0.47,pi2,0.26,0.21553040171475268,0.2513191470253636,0.03,0.72,linear,2,True,0.03151045242945353
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.05,0.47,pi5,0.25,0.22735668658754282,0.25915904249547816,0.03,0.78,linear,2,True,0.03151045242945353
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.36,0.26,pi3,0.2,0.46413464811305194,0.47399058278003203,0.03,0.73,linear,2,True,0.03151045242945353
pi2,SVR(C=10),0.02,0.5,0.95,pi4,0.03,0.9827594224146603,0.9881842846740869,0.02,0.96,rbf,3,True,0.01892399787902832
pi4,SVR(C=10),0.02,0.38,0.99,pi2,0.04,0.9516760711742763,0.9545480377217723,0.02,0.73,rbf,3,True,0.01892399787902832
pi2,"SVR(C=10, kernel='linear')",0.02,0.37,0.95,pi4,0.03,0.9824734161756066,0.9823422811583438,0.02,0.96,linear,3,True,0.01892399787902832
pi4,SVR(kernel='linear'),0.01,0.36,0.98,pi2,0.03,0.9535849811626418,0.954415079168192,0.02,0.73,linear,3,True,0.01892399787902832
