model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.53,0.99,pi3,0.08,0.9071645942158241,0.9806107009753805,0.03,0.7,rbf,1,True,0.04478621482849121
pi3,SVR(C=10),0.07,0.81,0.98,pi2,0.04,0.9393517615419075,0.9909883289754399,0.03,0.61,rbf,1,True,0.04478621482849121
pi3,SVR(C=10),0.07,0.81,0.98,pi4,0.06,0.923856449308903,0.9641535555149733,0.04,0.31,rbf,1,True,0.04478621482849121
pi4,SVR(C=10),0.04,0.64,0.96,pi3,0.02,0.9452626589287271,0.9806107009753805,0.04,0.92,rbf,1,True,0.04478621482849121
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.47,0.99,pi3,0.06,0.9260460508951929,0.9258437656474472,0.03,0.7,linear,1,True,0.04478621482849121
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi2,0.06,0.9866611982537573,0.9885416365530219,0.03,0.61,linear,1,True,0.04478621482849121
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi4,0.0,0.9250173264906538,0.9183229436594245,0.04,0.31,linear,1,True,0.04478621482849121
pi4,"SVR(C=10, kernel='linear')",0.05,0.65,0.92,pi3,0.0,0.917907749625857,0.9258437656474472,0.04,0.92,linear,1,True,0.04478621482849121
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.62,0.32,pi3,0.11,0.42904069640114073,0.6173560924306876,0.02,0.33,rbf,2,True,0.03822755813598633
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.62,pi2,0.56,0.061236979571550276,0.32334236276596406,0.02,0.73,rbf,2,True,0.03822755813598633
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.81,0.25,pi3,0.15,0.4005868615205176,0.4590565707528953,0.02,0.33,linear,2,True,0.03822755813598633
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.84,0.46,pi2,0.25,0.20623040056829067,0.248268070703618,0.02,0.73,linear,2,True,0.03822755813598633
pi2,SVR(C=10),0.02,0.41,0.95,pi4,0.03,0.9828303471127957,0.9871062788056507,0.01,0.94,rbf,3,True,0.011722981929779053
pi4,SVR(C=10),0.02,0.37,0.99,pi2,0.04,0.9483142966321585,0.9538388559018548,0.01,0.72,rbf,3,True,0.011722981929779053
pi2,SVR(kernel='linear'),0.01,0.29,0.95,pi4,0.03,0.982305318617958,0.9824067612915182,0.01,0.94,linear,3,True,0.011722981929779053
pi4,"SVR(C=10, kernel='linear')",0.01,0.29,0.98,pi2,0.03,0.9528278967145808,0.9536878450763729,0.01,0.72,linear,3,True,0.011722981929779053
