model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.51,0.99,pi3,0.08,0.9076915965765322,0.9813096216319642,0.04,0.68,rbf,1,True,0.03877256313959757
pi3,SVR(C=10),0.04,0.66,0.98,pi2,0.04,0.9414813840692209,0.9905534288679136,0.04,0.6,rbf,1,True,0.03877256313959757
pi3,SVR(C=10),0.04,0.66,0.98,pi4,0.06,0.9246648810934153,0.9645429796692825,0.03,0.34,rbf,1,True,0.03877256313959757
pi4,SVR(C=10),0.04,0.69,0.96,pi3,0.03,0.9347917532951903,0.9813096216319642,0.03,0.91,rbf,1,True,0.03877256313959757
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.53,0.99,pi3,0.06,0.9248619417830243,0.9243622473648336,0.04,0.68,linear,1,True,0.03877256313959757
pi3,SVR(kernel='linear'),0.03,0.72,0.92,pi2,0.06,0.9855341106640785,0.987931419835405,0.04,0.6,linear,1,True,0.03877256313959757
pi3,SVR(kernel='linear'),0.03,0.72,0.92,pi4,0.01,0.9313016380426048,0.9267736670451667,0.03,0.34,linear,1,True,0.03877256313959757
pi4,SVR(kernel='linear'),0.02,0.63,0.93,pi3,0.01,0.9146446882450565,0.9243622473648336,0.03,0.91,linear,1,True,0.03877256313959757
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.67,0.3,pi3,0.09,0.39093101428715726,0.7103406067908689,0.03,0.33,rbf,2,True,0.0336419145266215
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.71,pi2,0.62,0.09176893603120662,0.298894745898421,0.03,0.75,rbf,2,True,0.0336419145266215
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.72,0.71,pi5,0.9,-0.1872051702038433,0.3392284051414034,0.03,0.72,rbf,2,True,0.0336419145266215
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.71,0.34,pi3,0.02,0.31430856442794775,0.7103406067908689,0.03,0.74,rbf,2,True,0.0336419145266215
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.78,0.25,pi3,0.17,0.42083646062050306,0.4826420645123608,0.03,0.33,linear,2,True,0.0336419145266215
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.48,pi2,0.27,0.21133572488948504,0.2529793457781211,0.03,0.75,linear,2,True,0.0336419145266215
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.48,pi5,0.3,0.18080903151528394,0.22153462658636092,0.03,0.72,linear,2,True,0.0336419145266215
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.02,0.22,pi3,0.25,0.475242200832492,0.4826420645123608,0.03,0.74,linear,2,True,0.0336419145266215
pi2,SVR(C=10),0.03,0.42,0.95,pi4,0.03,0.9848555031916651,0.9876705921867386,0.01,0.95,rbf,3,True,0.014322280883789062
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.04,0.9475838224638019,0.9501927904386995,0.01,0.73,rbf,3,True,0.014322280883789062
pi2,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.03,0.9832890323885237,0.9831150954957332,0.01,0.95,linear,3,True,0.014322280883789062
pi4,SVR(kernel='linear'),0.01,0.4,0.98,pi2,0.03,0.9506786750103264,0.9514310264614122,0.01,0.73,linear,3,True,0.014322280883789062
