model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.5,0.99,pi3,0.08,0.9136023591929812,0.9812295082248488,0.03,0.7,rbf,1,True,0.04774479071299235
pi3,SVR(C=10),0.05,0.66,0.98,pi2,0.04,0.9433960562416056,0.9907887823043989,0.03,0.59,rbf,1,True,0.04774479071299235
pi3,SVR(C=10),0.05,0.66,0.98,pi4,0.06,0.9250335778449709,0.9600573456910064,0.04,0.3,rbf,1,True,0.04774479071299235
pi4,SVR(),0.04,0.67,0.96,pi3,0.0,0.956340637332119,0.9812295082248488,0.04,0.92,rbf,1,True,0.04774479071299235
pi2,SVR(kernel='linear'),0.02,0.51,0.99,pi3,0.06,0.9314517319031084,0.9309493465249388,0.03,0.7,linear,1,True,0.04774479071299235
pi3,SVR(kernel='linear'),0.04,0.6,0.93,pi2,0.06,0.9870584704272707,0.9879009816185025,0.03,0.59,linear,1,True,0.04774479071299235
pi3,SVR(kernel='linear'),0.04,0.6,0.93,pi4,0.01,0.920193176465375,0.913120478027177,0.04,0.3,linear,1,True,0.04774479071299235
pi4,"SVR(C=10, kernel='linear')",0.07,0.65,0.91,pi3,0.01,0.9247128507977045,0.9309493465249388,0.04,0.92,linear,1,True,0.04774479071299235
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.32,pi3,0.08,0.39345012357426046,0.6279895463686369,0.02,0.3,rbf,2,True,0.03270582358042399
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.63,pi2,0.39,0.23698286243374955,0.3183365510056113,0.02,0.73,rbf,2,True,0.03270582358042399
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.63,pi5,0.88,-0.25542489878381125,0.3649027905432123,0.03,0.75,rbf,2,True,0.03270582358042399
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.36,pi3,0.05,0.4113957404377524,0.6279895463686369,0.03,0.79,rbf,2,True,0.03270582358042399
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.82,0.24,pi3,0.2,0.4439124768555246,0.49059490886161083,0.02,0.3,linear,2,True,0.03270582358042399
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.01,0.49,pi2,0.28,0.21100999780705465,0.23923075111071745,0.02,0.73,linear,2,True,0.03270582358042399
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.01,0.49,pi5,0.19,0.2964133498520938,0.31767596281929567,0.03,0.75,linear,2,True,0.03270582358042399
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.87,0.32,pi3,0.18,0.4955067617712787,0.49059490886161083,0.03,0.79,linear,2,True,0.03270582358042399
pi2,SVR(C=10),0.02,0.42,0.95,pi4,0.03,0.9834322577671305,0.9872882987685361,0.02,0.92,rbf,3,True,0.017287790775299072
pi4,SVR(C=10),0.01,0.33,0.99,pi2,0.04,0.9498607995939382,0.9542053569116732,0.02,0.74,rbf,3,True,0.017287790775299072
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.96,pi4,0.03,0.9837711472277291,0.9845130561659038,0.02,0.92,linear,3,True,0.017287790775299072
pi4,SVR(kernel='linear'),0.01,0.26,0.98,pi2,0.03,0.954260834625785,0.9550025139068874,0.02,0.74,linear,3,True,0.017287790775299072
