model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.56,0.99,pi3,0.07,0.9165353637696171,0.9826212717469387,0.04,0.69,rbf,1,True,0.03871599833170573
pi3,SVR(C=10),0.05,0.69,0.98,pi2,0.05,0.9319075960278659,0.9907524081615208,0.04,0.62,rbf,1,True,0.03871599833170573
pi3,SVR(C=10),0.05,0.69,0.98,pi4,0.07,0.9105031665943576,0.9670497492454009,0.03,0.29,rbf,1,True,0.03871599833170573
pi4,SVR(C=10),0.04,0.61,0.97,pi3,0.03,0.9327331598129165,0.9826212717469387,0.03,0.91,rbf,1,True,0.03871599833170573
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.43,0.99,pi3,0.06,0.9276225631869222,0.9275081866623845,0.04,0.69,linear,1,True,0.03871599833170573
pi3,SVR(kernel='linear'),0.03,0.6,0.93,pi2,0.06,0.984749947461249,0.9873614489926922,0.04,0.62,linear,1,True,0.03871599833170573
pi3,SVR(kernel='linear'),0.03,0.6,0.93,pi4,0.01,0.9360687511930357,0.9314731726896818,0.03,0.29,linear,1,True,0.03871599833170573
pi4,SVR(kernel='linear'),0.02,0.53,0.93,pi3,0.01,0.9202711369840585,0.9275081866623845,0.03,0.91,linear,1,True,0.03871599833170573
pi2,"SVR(C=1, epsilon=0.5)",0.02,1.13,0.33,pi3,0.11,0.4414644782741397,0.6553213433687606,0.02,0.32,rbf,2,True,0.03392932812372843
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.66,pi2,0.37,0.2805750094763302,0.33120600469465233,0.02,0.72,rbf,2,True,0.03392932812372843
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.66,pi5,0.89,-0.23324007683567904,0.3977955613914297,0.03,0.74,rbf,2,True,0.03392932812372843
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.85,0.4,pi3,0.05,0.44372624926396353,0.6553213433687606,0.03,0.76,rbf,2,True,0.03392932812372843
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.1,0.24,pi3,0.19,0.43508191141359154,0.489212256160964,0.02,0.32,linear,2,True,0.03392932812372843
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.88,0.49,pi2,0.28,0.2110553555316368,0.24261188959423496,0.02,0.72,linear,2,True,0.03392932812372843
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.88,0.49,pi5,0.17,0.31953144424489255,0.3372386848745125,0.03,0.74,linear,2,True,0.03392932812372843
pi5,"SVR(C=0.1, kernel='linear')",0.05,1.26,0.34,pi3,0.16,0.4932867887095437,0.489212256160964,0.03,0.76,linear,2,True,0.03392932812372843
pi2,SVR(),0.02,0.57,0.94,pi4,0.03,0.9742735909295467,0.9884660061203142,0.01,0.95,rbf,3,True,0.01343315839767456
pi4,SVR(C=10),0.01,0.43,0.99,pi2,0.05,0.9390763093273665,0.9432997653224076,0.01,0.73,rbf,3,True,0.01343315839767456
pi2,SVR(kernel='linear'),0.01,0.42,0.95,pi4,0.04,0.9834685672862125,0.9844598753590816,0.01,0.95,linear,3,True,0.01343315839767456
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.44,0.98,pi2,0.04,0.9457529465423319,0.9471245070754679,0.01,0.73,linear,3,True,0.01343315839767456
