model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.4,0.99,pi3,0.06,0.9303528123042805,0.984683345795667,0.03,0.74,rbf,1,True,0.04117212692896525
pi3,SVR(C=0.1),0.02,0.36,0.98,pi2,0.05,0.9317232682953396,0.9910651137166885,0.03,0.64,rbf,1,True,0.04117212692896525
pi3,SVR(C=0.1),0.02,0.36,0.98,pi4,0.12,0.8614137483002774,0.9617292933060612,0.04,0.29,rbf,1,True,0.04117212692896525
pi4,SVR(C=10),0.03,0.4,0.96,pi3,0.0,0.9612327373466388,0.984683345795667,0.04,0.95,rbf,1,True,0.04117212692896525
pi2,SVR(kernel='linear'),0.01,0.33,0.99,pi3,0.05,0.9376093998466006,0.9378379818908619,0.03,0.74,linear,1,True,0.04117212692896525
pi3,SVR(kernel='linear'),0.02,0.33,0.94,pi2,0.05,0.985744423539738,0.9874553128695239,0.03,0.64,linear,1,True,0.04117212692896525
pi3,SVR(kernel='linear'),0.02,0.33,0.94,pi4,0.01,0.9254104063604641,0.9203487494753362,0.04,0.29,linear,1,True,0.04117212692896525
pi4,SVR(kernel='linear'),0.01,0.38,0.92,pi3,0.01,0.931302487398019,0.9378379818908619,0.04,0.95,linear,1,True,0.04117212692896525
pi2,SVR(C=10),0.02,0.36,0.37,pi3,0.03,0.4053118226894433,0.6775967418007229,0.02,0.38,rbf,2,True,0.038960655530293785
pi3,"SVR(C=10, epsilon=0.5)",0.0,0.36,0.68,pi2,0.71,-0.036631642772418704,0.3714034929393438,0.02,0.79,rbf,2,True,0.038960655530293785
pi3,"SVR(C=10, epsilon=0.5)",0.0,0.36,0.68,pi5,0.39,0.2919993827469084,0.4723104730724844,0.04,0.8,rbf,2,True,0.038960655530293785
pi5,SVR(),0.02,0.35,0.47,pi3,0.11,0.5790277414721169,0.6775967418007229,0.04,0.9,rbf,2,True,0.038960655530293785
pi2,SVR(kernel='linear'),0.02,0.6,0.32,pi3,0.08,0.40200633884522174,0.5899383347863606,0.02,0.38,linear,2,True,0.038960655530293785
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.59,pi2,0.42,0.17091327675726975,0.31982077305266843,0.02,0.79,linear,2,True,0.038960655530293785
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.59,pi5,0.17,0.4185411325129179,0.4214206273299874,0.04,0.8,linear,2,True,0.038960655530293785
pi5,SVR(kernel='linear'),0.02,0.35,0.42,pi3,0.15,0.574243322933093,0.5899383347863606,0.04,0.9,linear,2,True,0.038960655530293785
