model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.59,0.99,pi3,0.08,0.9094898043184317,0.980896530646218,0.04,0.72,rbf,1,True,0.046019275983174644
pi3,SVR(C=10),0.06,0.77,0.98,pi2,0.05,0.9328436536183349,0.9898273068433051,0.04,0.6,rbf,1,True,0.046019275983174644
pi3,SVR(C=10),0.06,0.77,0.98,pi4,0.06,0.9236138368690633,0.9590472478924564,0.04,0.32,rbf,1,True,0.046019275983174644
pi4,SVR(C=10),0.06,0.71,0.96,pi3,0.01,0.9526219856361138,0.980896530646218,0.04,0.93,rbf,1,True,0.046019275983174644
pi2,"SVR(C=0.1, kernel='linear')",0.02,0.57,0.99,pi3,0.06,0.9297204290018486,0.929956079478314,0.04,0.72,linear,1,True,0.046019275983174644
pi3,SVR(kernel='linear'),0.03,0.69,0.93,pi2,0.05,0.9830561467026354,0.9859311422380049,0.04,0.6,linear,1,True,0.046019275983174644
pi3,SVR(kernel='linear'),0.03,0.69,0.93,pi4,0.01,0.924333296964475,0.9187747563769784,0.04,0.32,linear,1,True,0.046019275983174644
pi4,SVR(kernel='linear'),0.03,0.83,0.92,pi3,0.0,0.923437325042008,0.929956079478314,0.04,0.93,linear,1,True,0.046019275983174644
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.77,0.33,pi3,0.11,0.4428033153415961,0.6373654188562213,0.03,0.33,rbf,2,True,0.034027437369028725
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.93,0.64,pi2,0.32,0.31997209047865616,0.3284582301624014,0.03,0.72,rbf,2,True,0.034027437369028725
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.93,0.64,pi5,0.62,0.012581061737981236,0.3978045394729113,0.03,0.74,rbf,2,True,0.034027437369028725
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.78,0.4,pi3,0.03,0.3710112546429992,0.6373654188562213,0.03,0.75,rbf,2,True,0.034027437369028725
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.25,pi3,0.16,0.409999097479281,0.47573901415102393,0.03,0.33,linear,2,True,0.034027437369028725
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi2,0.27,0.21040012502021732,0.24572259912083105,0.03,0.72,linear,2,True,0.034027437369028725
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi5,0.15,0.3294283001451339,0.3533902677322286,0.03,0.74,linear,2,True,0.034027437369028725
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.36,0.35,pi3,0.12,0.4746996406017209,0.47573901415102393,0.03,0.75,linear,2,True,0.034027437369028725
pi2,SVR(C=10),0.03,0.47,0.96,pi4,0.03,0.9820197025976553,0.9872910504068738,0.01,0.95,rbf,3,True,0.013019979000091553
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.03,0.953425157345527,0.955902569829139,0.01,0.75,rbf,3,True,0.013019979000091553
pi2,"SVR(C=10, kernel='linear')",0.02,0.37,0.96,pi4,0.03,0.982919903883588,0.9837157418266836,0.01,0.95,linear,3,True,0.013019979000091553
pi4,SVR(kernel='linear'),0.01,0.32,0.98,pi2,0.03,0.9559896346362893,0.9565016748172055,0.01,0.75,linear,3,True,0.013019979000091553
