model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.52,0.98,pi3,0.06,0.918080340502719,0.9818432084657925,0.03,0.71,rbf,1,True,0.045236051082611084
pi3,SVR(C=10),0.05,0.6,0.98,pi2,0.06,0.9178416181672867,0.9783452726228943,0.03,0.56,rbf,1,True,0.045236051082611084
pi3,SVR(C=10),0.05,0.6,0.98,pi4,0.08,0.9049461016078384,0.9648156563871596,0.04,0.28,rbf,1,True,0.045236051082611084
pi4,SVR(C=10),0.04,0.61,0.96,pi3,0.01,0.9518315830730375,0.9818432084657925,0.04,0.91,rbf,1,True,0.045236051082611084
pi2,SVR(kernel='linear'),0.02,0.65,0.97,pi3,0.04,0.9326409035295776,0.9331786572957764,0.03,0.71,linear,1,True,0.045236051082611084
pi3,SVR(kernel='linear'),0.02,0.68,0.93,pi2,0.04,0.9706694611807388,0.9749485367842056,0.03,0.56,linear,1,True,0.045236051082611084
pi3,SVR(kernel='linear'),0.02,0.68,0.93,pi4,0.06,0.8745320024350924,0.8682368827342183,0.04,0.28,linear,1,True,0.045236051082611084
pi4,SVR(kernel='linear'),0.02,0.96,0.87,pi3,0.06,0.9267861893911095,0.9331786572957764,0.04,0.91,linear,1,True,0.045236051082611084
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.72,0.33,pi3,0.07,0.405504587970146,0.6288828187865766,0.02,0.32,rbf,2,True,0.03207705418268839
pi3,"SVR(C=10, epsilon=0.5)",0.05,1.19,0.63,pi2,0.34,0.28713109695046335,0.3338109833313053,0.02,0.74,rbf,2,True,0.03207705418268839
pi3,"SVR(C=10, epsilon=0.5)",0.05,1.19,0.63,pi5,0.75,-0.1250827379139896,0.3683932463292626,0.03,0.76,rbf,2,True,0.03207705418268839
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.85,0.37,pi3,0.04,0.33138191763152625,0.6288828187865766,0.03,0.75,rbf,2,True,0.03207705418268839
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,1.15,0.25,pi3,0.16,0.41090183350164045,0.47935614040375807,0.02,0.32,linear,2,True,0.03207705418268839
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.04,0.48,pi2,0.25,0.2312402894963903,0.25022231416629415,0.02,0.74,linear,2,True,0.03207705418268839
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.04,0.48,pi5,0.2,0.27905751754576824,0.2910563421264858,0.03,0.76,linear,2,True,0.03207705418268839
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.31,0.29,pi3,0.17,0.461686320487103,0.47935614040375807,0.03,0.75,linear,2,True,0.03207705418268839
pi2,SVR(C=10),0.05,0.57,0.95,pi4,0.03,0.9837827143135025,0.9874183550004259,0.01,0.93,rbf,3,True,0.011163800954818726
pi4,SVR(C=10),0.01,0.37,0.99,pi2,0.04,0.9471948074370226,0.9507650992820355,0.01,0.72,rbf,3,True,0.011163800954818726
pi2,SVR(kernel='linear'),0.01,0.37,0.95,pi4,0.03,0.9826872993291617,0.9829593482202968,0.01,0.93,linear,3,True,0.011163800954818726
pi4,SVR(kernel='linear'),0.01,0.57,0.98,pi2,0.03,0.9501956723868618,0.9508705677412558,0.01,0.72,linear,3,True,0.011163800954818726
