model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.62,0.99,pi3,0.08,0.9076966817596833,0.9798554659771688,0.04,0.71,rbf,1,True,0.044050633907318115
pi3,SVR(C=10),0.06,0.71,0.98,pi2,0.05,0.9281251352969235,0.9901675382281938,0.04,0.55,rbf,1,True,0.044050633907318115
pi3,SVR(C=10),0.06,0.71,0.98,pi4,0.08,0.9027276309509978,0.9632609115202541,0.04,0.3,rbf,1,True,0.044050633907318115
pi4,SVR(C=10),0.07,0.58,0.96,pi3,0.02,0.9464723941933499,0.9798554659771688,0.04,0.93,rbf,1,True,0.044050633907318115
pi2,SVR(kernel='linear'),0.03,0.78,0.99,pi3,0.06,0.9255958445217809,0.9248255605124025,0.04,0.71,linear,1,True,0.044050633907318115
pi3,SVR(kernel='linear'),0.11,0.54,0.92,pi2,0.06,0.9846907474037624,0.9871612042025532,0.04,0.55,linear,1,True,0.044050633907318115
pi3,SVR(kernel='linear'),0.11,0.54,0.92,pi4,0.05,0.8765638275107158,0.872591383914168,0.04,0.3,linear,1,True,0.044050633907318115
pi4,"SVR(C=10, kernel='linear')",0.07,0.73,0.87,pi3,0.05,0.9189405005928776,0.9248255605124025,0.04,0.93,linear,1,True,0.044050633907318115
pi2,"SVR(C=1, epsilon=0.5)",0.03,0.67,0.34,pi3,0.09,0.4275475242340335,0.6773085003510311,0.03,0.29,rbf,2,True,0.041025916735331215
pi3,"SVR(C=10, epsilon=0.5)",0.04,0.89,0.68,pi2,0.52,0.1606260099995822,0.33719479996070056,0.03,0.72,rbf,2,True,0.041025916735331215
pi3,"SVR(C=10, epsilon=0.5)",0.04,0.89,0.68,pi5,0.86,-0.18297273372464762,0.340917035402576,0.04,0.77,rbf,2,True,0.041025916735331215
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.61,0.34,pi3,0.09,0.4323079540330994,0.6773085003510311,0.04,0.74,rbf,2,True,0.041025916735331215
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.65,0.26,pi3,0.19,0.4457282706099679,0.49486490513855164,0.03,0.29,linear,2,True,0.041025916735331215
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.05,0.49,pi2,0.28,0.21927621477323544,0.25602502306967245,0.03,0.72,linear,2,True,0.041025916735331215
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.05,0.49,pi5,0.21,0.2875405073003242,0.3144927862570478,0.04,0.77,linear,2,True,0.041025916735331215
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.63,0.31,pi3,0.18,0.49026275491883886,0.49486490513855164,0.04,0.74,linear,2,True,0.041025916735331215
pi2,SVR(C=10),0.02,0.37,0.95,pi4,0.03,0.9818282306917431,0.9875304051404632,0.01,0.93,rbf,3,True,0.012455493211746216
pi4,SVR(C=10),0.03,0.66,0.99,pi2,0.04,0.9482906496991141,0.9529221848150996,0.01,0.72,rbf,3,True,0.012455493211746216
pi2,SVR(kernel='linear'),0.01,0.4,0.95,pi4,0.03,0.9830487268797021,0.9836703296236272,0.01,0.93,linear,3,True,0.012455493211746216
pi4,SVR(kernel='linear'),0.0,0.2,0.98,pi2,0.03,0.9532186531834108,0.953521179056923,0.01,0.72,linear,3,True,0.012455493211746216
