model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.59,0.99,pi3,0.09,0.8968124780362048,0.9795453569016392,0.03,0.69,rbf,1,True,0.0441896915435791
pi3,SVR(C=10),0.07,0.81,0.98,pi2,0.05,0.9282135065145054,0.9898646316122595,0.03,0.59,rbf,1,True,0.0441896915435791
pi3,SVR(C=10),0.07,0.81,0.98,pi4,0.09,0.893190196719918,0.9582345194792271,0.03,0.3,rbf,1,True,0.0441896915435791
pi4,SVR(C=10),0.05,0.63,0.96,pi3,0.03,0.9329193234322989,0.9795453569016392,0.03,0.9,rbf,1,True,0.0441896915435791
pi2,"SVR(C=10, kernel='linear')",0.04,0.59,0.99,pi3,0.06,0.921240763257007,0.920940011456465,0.03,0.69,linear,1,True,0.0441896915435791
pi3,SVR(kernel='linear'),0.04,0.74,0.92,pi2,0.06,0.9839570201458033,0.9862189362009022,0.03,0.59,linear,1,True,0.0441896915435791
pi3,SVR(kernel='linear'),0.04,0.74,0.92,pi4,0.06,0.8564062034990627,0.8504429177219645,0.03,0.3,linear,1,True,0.0441896915435791
pi4,SVR(kernel='linear'),0.03,0.79,0.85,pi3,0.07,0.9167047418758928,0.920940011456465,0.03,0.9,linear,1,True,0.0441896915435791
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.72,0.32,pi3,0.09,0.4180313746048214,0.6247997933872491,0.02,0.29,rbf,2,True,0.029834270477294922
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.95,0.62,pi2,0.47,0.1561614169992347,0.3247926105935841,0.02,0.73,rbf,2,True,0.029834270477294922
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.95,0.62,pi5,0.87,-0.24367219475474866,0.6710986568786459,0.02,0.75,rbf,2,True,0.029834270477294922
pi5,SVR(),0.04,0.78,0.67,pi3,0.21,0.45993313362425525,0.6247997933872491,0.02,0.74,rbf,2,True,0.029834270477294922
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,1.15,0.24,pi3,0.15,0.3851872574728198,0.4343511073506594,0.02,0.29,linear,2,True,0.029834270477294922
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.07,0.43,pi2,0.24,0.19649836803116594,0.23521169795353847,0.02,0.73,linear,2,True,0.029834270477294922
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.07,0.43,pi5,0.14,0.5734511881621103,0.5670836549647862,0.02,0.75,linear,2,True,0.029834270477294922
pi5,SVR(kernel='linear'),0.04,1.05,0.57,pi3,0.12,0.44398543141765867,0.4343511073506594,0.02,0.74,linear,2,True,0.029834270477294922
pi2,SVR(C=10),0.02,0.5,0.95,pi4,0.03,0.9836806295733153,0.9881566975847862,0.01,0.93,rbf,3,True,0.012347668409347534
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9479403621923163,0.9519313804697426,0.01,0.73,rbf,3,True,0.012347668409347534
pi2,"SVR(C=10, kernel='linear')",0.02,0.37,0.95,pi4,0.03,0.9833248606036433,0.983843009745868,0.01,0.93,linear,3,True,0.012347668409347534
pi4,SVR(kernel='linear'),0.01,0.33,0.98,pi2,0.03,0.9517197691964019,0.9523397123673609,0.01,0.73,linear,3,True,0.012347668409347534
