model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.6,0.99,pi3,0.08,0.9097247769970207,0.9805998436304396,0.03,0.7,rbf,1,True,0.04336949189503988
pi3,SVR(C=10),0.07,0.83,0.98,pi2,0.04,0.9385984217125959,0.9894265790787193,0.03,0.59,rbf,1,True,0.04336949189503988
pi3,SVR(C=10),0.07,0.83,0.98,pi4,0.06,0.9168503016774658,0.9602273747611584,0.04,0.28,rbf,1,True,0.04336949189503988
pi4,SVR(C=10),0.05,0.71,0.96,pi3,0.03,0.9291699384852988,0.9805998436304396,0.04,0.92,rbf,1,True,0.04336949189503988
pi2,"SVR(C=10, kernel='linear')",0.05,0.57,0.99,pi3,0.06,0.9287968468831881,0.9278657004129218,0.03,0.7,linear,1,True,0.04336949189503988
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.7,0.93,pi2,0.06,0.9853605763462575,0.9869399102730715,0.03,0.59,linear,1,True,0.04336949189503988
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.7,0.93,pi4,0.01,0.934971830285538,0.9303464312542752,0.04,0.28,linear,1,True,0.04336949189503988
pi4,SVR(kernel='linear'),0.03,0.73,0.93,pi3,0.01,0.9190868077957951,0.9278657004129218,0.04,0.92,linear,1,True,0.04336949189503988
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.33,pi3,0.1,0.4384363599031159,0.6949978853430482,0.03,0.3,rbf,2,True,0.03521237770716349
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.91,0.69,pi2,0.89,-0.1909239245748917,0.3349652742681616,0.03,0.72,rbf,2,True,0.03521237770716349
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.91,0.69,pi5,1.21,-0.5169549197473355,0.413378679423721,0.03,0.74,rbf,2,True,0.03521237770716349
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.78,0.41,pi3,0.01,0.4228989984414535,0.6949978853430482,0.03,0.76,rbf,2,True,0.03521237770716349
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.91,0.25,pi3,0.18,0.42764322819586054,0.484604374364594,0.03,0.3,linear,2,True,0.03521237770716349
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.48,pi2,0.27,0.21407042512637076,0.24629509910147862,0.03,0.72,linear,2,True,0.03521237770716349
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.48,pi5,0.14,0.34758074301431985,0.3667072064308431,0.03,0.74,linear,2,True,0.03521237770716349
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.34,0.37,pi3,0.12,0.48714097297243497,0.484604374364594,0.03,0.76,linear,2,True,0.03521237770716349
pi2,SVR(C=10),0.02,0.46,0.95,pi4,0.03,0.9835065007399152,0.9872205093837975,0.01,0.94,rbf,3,True,0.011640548706054688
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9520058446578988,0.9522210982203745,0.01,0.72,rbf,3,True,0.011640548706054688
pi2,SVR(kernel='linear'),0.01,0.35,0.95,pi4,0.03,0.9834674359657981,0.9836669610034836,0.01,0.94,linear,3,True,0.011640548706054688
pi4,SVR(kernel='linear'),0.01,0.36,0.98,pi2,0.03,0.9529571082345123,0.9526986087291436,0.01,0.72,linear,3,True,0.011640548706054688
