model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.98,pi3,0.05,0.03,0.72,1,True,0.041994710763295494
pi3,SVR(C=10),0.03,0.98,pi2,0.06,0.03,0.59,1,True,0.041994710763295494
pi3,SVR(C=10),0.03,0.98,pi4,0.08,0.04,0.32,1,True,0.041994710763295494
pi4,SVR(),0.02,0.94,pi3,0.01,0.04,0.91,1,True,0.041994710763295494
pi2,SVR(kernel='linear'),0.01,0.97,pi3,0.04,0.03,0.72,1,True,0.041994710763295494
pi3,SVR(kernel='linear'),0.02,0.94,pi2,0.03,0.03,0.59,1,True,0.041994710763295494
pi3,SVR(kernel='linear'),0.02,0.94,pi4,0.07,0.04,0.32,1,True,0.041994710763295494
pi4,SVR(kernel='linear'),0.01,0.86,pi3,0.08,0.04,0.91,1,True,0.041994710763295494
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.32,pi3,0.12,0.03,0.3,2,True,0.035323003927866616
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.67,pi2,0.5,0.03,0.74,2,True,0.035323003927866616
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.24,pi3,0.21,0.03,0.3,2,True,0.035323003927866616
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.51,pi2,0.31,0.03,0.74,2,True,0.035323003927866616
pi2,SVR(C=10),0.01,0.95,pi4,0.03,0.01,0.94,3,True,0.049225171407063804
pi4,SVR(C=10),0.01,0.99,pi2,0.04,0.01,0.75,3,True,0.049225171407063804
pi2,"SVR(C=10, kernel='linear')",0.01,0.95,pi4,0.03,0.01,0.94,3,True,0.049225171407063804
pi4,SVR(kernel='linear'),0.0,0.98,pi2,0.03,0.01,0.75,3,True,0.049225171407063804
