model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.67,0.98,pi3,0.07,0.9105427742099669,0.9826465699891239,0.04,0.69,rbf,1,True,0.03749074538548788
pi3,SVR(C=10),0.07,0.78,0.98,pi2,0.06,0.9254083220639169,0.978361331619795,0.04,0.57,rbf,1,True,0.03749074538548788
pi3,SVR(C=10),0.07,0.78,0.98,pi4,0.07,0.9129860549145681,0.959372171907593,0.04,0.32,rbf,1,True,0.03749074538548788
pi4,SVR(C=10),0.06,0.71,0.96,pi3,0.02,0.9386150520309546,0.9826465699891239,0.04,0.94,rbf,1,True,0.03749074538548788
pi2,SVR(kernel='linear'),0.02,0.58,0.97,pi3,0.05,0.9297054751692805,0.9298501270291172,0.04,0.69,linear,1,True,0.03749074538548788
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi2,0.04,0.9712926382730149,0.9747452570726712,0.04,0.57,linear,1,True,0.03749074538548788
pi3,SVR(kernel='linear'),0.04,0.72,0.93,pi4,0.01,0.920872074336742,0.9158048656684725,0.04,0.32,linear,1,True,0.03749074538548788
pi4,SVR(kernel='linear'),0.03,0.73,0.92,pi3,0.01,0.9229847195841602,0.9298501270291172,0.04,0.94,linear,1,True,0.03749074538548788
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.75,0.34,pi3,0.1,0.43647256103934906,0.6488905849662294,0.03,0.32,rbf,2,True,0.036665260791778564
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.94,0.65,pi2,0.39,0.25982867368512064,0.33603885952116186,0.03,0.74,rbf,2,True,0.036665260791778564
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.94,0.65,pi5,0.82,-0.17537313720649594,0.39759032791164706,0.03,0.76,rbf,2,True,0.036665260791778564
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.8,0.4,pi3,0.03,0.4291367340916177,0.6488905849662294,0.03,0.76,rbf,2,True,0.036665260791778564
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.95,0.26,pi3,0.19,0.4469320166978419,0.4957362377549811,0.03,0.32,linear,2,True,0.036665260791778564
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.5,pi2,0.28,0.21836874758118752,0.25991012462834817,0.03,0.74,linear,2,True,0.036665260791778564
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.5,pi5,0.19,0.30928727551893964,0.32344396785812746,0.03,0.76,linear,2,True,0.036665260791778564
pi5,SVR(kernel='linear'),0.04,1.0,0.32,pi3,0.18,0.49934066735001403,0.4957362377549811,0.03,0.76,linear,2,True,0.036665260791778564
pi2,SVR(C=10),0.04,0.52,0.95,pi4,0.03,0.9827748684846946,0.9867879755161516,0.01,0.93,rbf,3,True,0.010961949825286865
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9490669938096474,0.9525893113007791,0.01,0.73,rbf,3,True,0.010961949825286865
pi2,SVR(kernel='linear'),0.01,0.36,0.95,pi4,0.03,0.9825917629097766,0.9823782449452814,0.01,0.93,linear,3,True,0.010961949825286865
pi4,SVR(kernel='linear'),0.01,0.34,0.98,pi2,0.03,0.9526936263500175,0.9535030399497718,0.01,0.73,linear,3,True,0.010961949825286865
