model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.08,0.03,0.7,1,True,0.044724484284718834
pi3,SVR(C=10),0.02,0.38,0.98,pi2,0.06,0.03,0.58,1,True,0.044724484284718834
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.06,0.03,0.7,1,True,0.044724484284718834
pi3,"SVR(C=10, kernel='linear')",0.03,0.34,0.93,pi2,0.05,0.03,0.58,1,True,0.044724484284718834
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.39,0.33,pi3,0.08,0.03,0.32,2,True,0.04405506451924642
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.66,pi2,0.45,0.03,0.73,2,True,0.04405506451924642
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.23,pi3,0.22,0.03,0.32,2,True,0.04405506451924642
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.4,0.51,pi2,0.31,0.03,0.73,2,True,0.04405506451924642
pi2,SVR(C=10),0.01,0.24,0.95,pi4,0.03,0.01,0.94,3,True,0.013065993785858154
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.04,0.01,0.72,3,True,0.013065993785858154
pi2,"SVR(C=10, kernel='linear')",0.01,0.16,0.95,pi4,0.03,0.01,0.94,3,True,0.013065993785858154
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.98,pi2,0.03,0.01,0.72,3,True,0.013065993785858154
