model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,SVR(C=10),0.99,pi3,0.07,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi2,0.04,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,0.08,MMD,0.05,True,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi3,0.02,MMD,0.05,True,1,True
pi2,SVR(kernel='linear'),0.99,pi3,0.06,MMD,0.03,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi2,0.06,MMD,0.03,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi4,0.02,MMD,0.05,True,1,True
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.91,pi3,0.02,MMD,0.05,True,1,True
pi2,SVR(C=10),0.99,pi3,0.07,OCSVM,0.59,True,1,True
pi2,SVR(C=10),0.99,pi4,0.09,OCSVM,0.86,True,1,True
pi2,SVR(C=10),0.99,pi5,0.74,OCSVM,0.84,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi2,0.04,OCSVM,0.72,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,0.08,OCSVM,0.93,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,0.71,OCSVM,0.86,True,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi2,0.02,OCSVM,0.56,True,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi3,0.02,OCSVM,0.29,True,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi5,0.7,OCSVM,0.91,True,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi2,0.08,OCSVM,0.03,True,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi3,0.13,OCSVM,0.03,True,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi4,0.24,OCSVM,0.21,True,1,True
pi2,SVR(kernel='linear'),0.99,pi3,0.06,OCSVM,0.59,True,1,True
pi2,SVR(kernel='linear'),0.99,pi4,0.07,OCSVM,0.86,True,1,True
pi2,SVR(kernel='linear'),0.99,pi5,0.81,OCSVM,0.84,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi2,0.06,OCSVM,0.72,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi4,0.02,OCSVM,0.93,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi5,0.73,OCSVM,0.86,True,1,True
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.91,pi2,0.07,OCSVM,0.56,True,1,True
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.91,pi3,0.02,OCSVM,0.29,True,1,True
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.91,pi5,0.69,OCSVM,0.91,True,1,True
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.37,pi2,0.5,OCSVM,0.03,True,1,True
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.37,pi3,0.46,OCSVM,0.03,True,1,True
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.37,pi4,0.44,OCSVM,0.21,True,1,True
pi2,SVR(C=10),0.99,pi3,0.07,MMD OCSVM Verify,0.59,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi2,0.04,MMD OCSVM Verify,0.72,True,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,0.08,MMD OCSVM Verify,0.93,True,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi3,0.02,MMD OCSVM Verify,0.29,True,1,True
pi2,SVR(kernel='linear'),0.99,pi3,0.06,MMD OCSVM Verify,0.59,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi2,0.06,MMD OCSVM Verify,0.72,True,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi4,0.02,MMD OCSVM Verify,0.93,True,1,True
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.91,pi3,0.02,MMD OCSVM Verify,0.29,True,1,True
pi2,SVR(C=10),0.99,pi3,0.07,OCSVM,0.63,False,1,True
pi2,SVR(C=10),0.99,pi4,0.09,OCSVM,0.9,False,1,True
pi2,SVR(C=10),0.99,pi5,0.74,OCSVM,0.85,False,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi2,0.04,OCSVM,0.42,False,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi4,0.08,OCSVM,0.98,False,1,True
pi3,"SVR(C=100, epsilon=0.2)",0.98,pi5,0.71,OCSVM,0.89,False,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi2,0.02,OCSVM,0.75,False,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi3,0.02,OCSVM,0.67,False,1,True
pi4,"SVR(C=10, epsilon=0.01)",0.96,pi5,0.7,OCSVM,0.93,False,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi2,0.08,OCSVM,0.06,False,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi3,0.13,OCSVM,0.07,False,1,True
pi5,"SVR(C=10, epsilon=0.5)",0.5,pi4,0.24,OCSVM,0.29,False,1,True
pi2,SVR(kernel='linear'),0.99,pi3,0.06,OCSVM,0.63,False,1,True
pi2,SVR(kernel='linear'),0.99,pi4,0.07,OCSVM,0.9,False,1,True
pi2,SVR(kernel='linear'),0.99,pi5,0.81,OCSVM,0.85,False,1,True
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.93,pi2,0.06,OCSVM,0.42,False,1,True
