model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.05,0.9417734850936865,0.9846061786523755,0.02,0.76,rbf,1,True,0.0560871958732605
pi3,SVR(),0.01,0.35,0.98,pi2,0.05,0.9390712802298824,0.9911533318687284,0.02,0.64,rbf,1,True,0.0560871958732605
pi3,SVR(),0.01,0.35,0.98,pi4,0.08,0.9053585035567496,0.9588238022349311,0.06,0.34,rbf,1,True,0.0560871958732605
pi4,SVR(C=10),0.02,0.33,0.96,pi3,0.02,0.9433237257671514,0.9846061786523755,0.06,0.92,rbf,1,True,0.0560871958732605
pi2,SVR(kernel='linear'),0.01,0.31,0.99,pi3,0.04,0.9490040497598743,0.9507845148482245,0.02,0.76,linear,1,True,0.0560871958732605
pi3,"SVR(C=10, kernel='linear')",0.04,0.31,0.95,pi2,0.03,0.9828653905741085,0.9871392729380546,0.02,0.64,linear,1,True,0.0560871958732605
pi3,"SVR(C=10, kernel='linear')",0.04,0.31,0.95,pi4,0.04,0.9095163564787346,0.9054510456090001,0.06,0.34,linear,1,True,0.0560871958732605
pi4,SVR(kernel='linear'),0.01,0.29,0.91,pi3,0.04,0.9495767948368964,0.9507845148482245,0.06,0.92,linear,1,True,0.0560871958732605
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.42,0.32,pi3,0.15,0.46753571083334744,0.7999099339039685,0.03,0.33,rbf,2,True,0.04747879505157471
pi3,SVR(C=10),0.03,0.43,0.8,pi2,0.63,0.1716873938647594,0.31844277055588444,0.03,0.76,rbf,2,True,0.04747879505157471
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.51,0.23,pi3,0.34,0.5691079167944204,0.6891950848644467,0.03,0.33,linear,2,True,0.04747879505157471
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.69,pi2,0.5,0.18629300233686297,0.22753041956684128,0.03,0.76,linear,2,True,0.04747879505157471
pi2,SVR(),0.01,0.24,0.96,pi4,0.02,0.9765932092674063,0.9899433640539343,0.02,0.95,rbf,3,True,0.01579338312149048
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9550381485042262,0.9582443009217539,0.02,0.82,rbf,3,True,0.01579338312149048
pi2,SVR(kernel='linear'),0.01,0.17,0.96,pi4,0.03,0.9877932071808014,0.9874752251585235,0.02,0.95,linear,3,True,0.01579338312149048
pi4,"SVR(C=10, kernel='linear')",0.0,0.17,0.99,pi2,0.03,0.9563507618058831,0.9565964265500867,0.02,0.82,linear,3,True,0.01579338312149048
