model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.07,0.03,0.73,1,True,0.04249378045399984
pi3,SVR(C=10),0.03,0.4,0.98,pi2,0.04,0.03,0.59,1,True,0.04249378045399984
pi3,SVR(C=10),0.03,0.4,0.98,pi4,0.05,0.04,0.3,1,True,0.04249378045399984
pi4,SVR(),0.02,0.33,0.96,pi3,0.0,0.04,0.92,1,True,0.04249378045399984
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.33,0.99,pi3,0.05,0.03,0.73,1,True,0.04249378045399984
pi3,SVR(kernel='linear'),0.02,0.35,0.94,pi2,0.05,0.03,0.59,1,True,0.04249378045399984
pi3,SVR(kernel='linear'),0.02,0.35,0.94,pi4,0.02,0.04,0.3,1,True,0.04249378045399984
pi4,SVR(kernel='linear'),0.02,0.39,0.91,pi3,0.02,0.04,0.92,1,True,0.04249378045399984
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.36,0.33,pi3,0.12,0.02,0.32,2,True,0.036198437213897705
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.39,0.64,pi2,0.66,0.02,0.73,2,True,0.036198437213897705
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.39,0.64,pi5,1.08,0.04,0.74,2,True,0.036198437213897705
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.34,0.45,pi3,0.02,0.04,0.78,2,True,0.036198437213897705
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.25,pi3,0.18,0.02,0.32,2,True,0.036198437213897705
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.48,pi2,0.27,0.02,0.73,2,True,0.036198437213897705
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.48,pi5,0.11,0.04,0.74,2,True,0.036198437213897705
pi5,SVR(kernel='linear'),0.01,0.42,0.38,pi3,0.1,0.04,0.78,2,True,0.036198437213897705
pi2,SVR(C=10),0.02,0.24,0.95,pi4,0.03,0.01,0.93,3,True,0.05280729134877523
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.01,0.73,3,True,0.05280729134877523
pi2,SVR(kernel='linear'),0.0,0.17,0.95,pi4,0.03,0.01,0.93,3,True,0.05280729134877523
pi4,"SVR(C=10, kernel='linear')",0.01,0.16,0.98,pi2,0.03,0.01,0.73,3,True,0.05280729134877523
