model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.024929285049438477,0.98,pi3,0.06,0.03292196989059448,0.68,1,True,0.043561836083730064
pi3,"SVR(C=10, epsilon=0.01)",0.04886746406555176,0.98,pi2,0.05,0.03292196989059448,0.6066666666666667,1,True,0.043561836083730064
pi3,"SVR(C=10, epsilon=0.01)",0.04886746406555176,0.98,pi4,0.09,0.0332828164100647,0.3288888888888889,1,True,0.043561836083730064
pi4,SVR(C=10),0.027930021286010742,0.96,pi3,0.02,0.0332828164100647,0.9111111111111111,1,True,0.043561836083730064
pi2,SVR(kernel='linear'),0.012962818145751953,0.98,pi3,0.05,0.03292196989059448,0.68,1,True,0.043561836083730064
pi3,"SVR(C=10, kernel='linear')",0.03992486000061035,0.93,pi2,0.04,0.03292196989059448,0.6066666666666667,1,True,0.043561836083730064
pi3,"SVR(C=10, kernel='linear')",0.03992486000061035,0.93,pi4,0.05,0.0332828164100647,0.3288888888888889,1,True,0.043561836083730064
pi4,SVR(kernel='linear'),0.01396322250366211,0.88,pi3,0.05,0.0332828164100647,0.9111111111111111,1,True,0.043561836083730064
pi2,"SVR(C=1, epsilon=0.5)",0.004987239837646484,0.32,pi3,0.05,0.02672329545021057,0.32666666666666666,2,True,0.03271110852559408
pi3,"SVR(C=10, epsilon=0.5)",0.010002613067626953,0.64,pi2,0.52,0.02672329545021057,0.7177777777777777,2,True,0.03271110852559408
pi3,"SVR(C=10, epsilon=0.5)",0.010002613067626953,0.64,pi5,0.91,0.028434395790100098,0.7577777777777778,2,True,0.03271110852559408
pi5,"SVR(C=1, epsilon=0.2)",0.013993263244628906,0.49,pi3,0.04,0.028434395790100098,0.7755555555555556,2,True,0.03271110852559408
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.001995086669921875,0.23,pi3,0.19,0.02672329545021057,0.32666666666666666,2,True,0.03271110852559408
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.006981611251831055,0.48,pi2,0.3,0.02672329545021057,0.7177777777777777,2,True,0.03271110852559408
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.006981611251831055,0.48,pi5,0.07,0.028434395790100098,0.7577777777777778,2,True,0.03271110852559408
pi5,"SVR(C=0.1, kernel='linear')",0.016937732696533203,0.43,pi3,0.06,0.028434395790100098,0.7755555555555556,2,True,0.03271110852559408
pi2,SVR(C=10),0.011966705322265625,0.95,pi4,0.03,0.01080504059791565,0.9166666666666666,3,True,0.05999632924795151
pi4,SVR(C=10),0.010007381439208984,0.99,pi2,0.04,0.01080504059791565,0.7234848484848485,3,True,0.05999632924795151
pi2,"SVR(C=10, kernel='linear')",0.006978511810302734,0.95,pi4,0.03,0.01080504059791565,0.9166666666666666,3,True,0.05999632924795151
pi4,SVR(kernel='linear'),0.0040204524993896484,0.99,pi2,0.03,0.01080504059791565,0.7234848484848485,3,True,0.05999632924795151
