model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.56,0.99,pi3,0.08,0.9134504089521845,0.9789277505532874,0.03,0.68,rbf,1,True,0.03746060530344645
pi3,SVR(C=10),0.08,0.68,0.98,pi2,0.05,0.9277600281325811,0.9909233376421329,0.03,0.58,rbf,1,True,0.03746060530344645
pi3,SVR(C=10),0.08,0.68,0.98,pi4,0.07,0.9119910027891289,0.9573258619790036,0.03,0.3,rbf,1,True,0.03746060530344645
pi4,SVR(),0.04,0.6,0.96,pi3,0.01,0.9505213023807729,0.9789277505532874,0.03,0.91,rbf,1,True,0.03746060530344645
pi2,SVR(kernel='linear'),0.03,0.43,0.99,pi3,0.06,0.9263131670724758,0.9267457744316909,0.03,0.68,linear,1,True,0.03746060530344645
pi3,"SVR(C=0.1, kernel='linear')",0.02,0.51,0.93,pi2,0.06,0.9846234495989511,0.9871516666373262,0.03,0.58,linear,1,True,0.03746060530344645
pi3,"SVR(C=0.1, kernel='linear')",0.02,0.51,0.93,pi4,0.01,0.9203659343761753,0.9152456617293522,0.03,0.3,linear,1,True,0.03746060530344645
pi4,"SVR(C=10, kernel='linear')",0.08,0.7,0.92,pi3,0.0,0.9201883578456622,0.9267457744316909,0.03,0.91,linear,1,True,0.03746060530344645
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.32,pi3,0.08,0.4044918276683017,0.5976918775593207,0.02,0.32,rbf,2,True,0.031427244345347084
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.6,pi2,0.36,0.23838171555154086,0.32346497243394756,0.02,0.72,rbf,2,True,0.031427244345347084
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.79,0.6,pi5,0.5,0.09803385412907328,0.4877972378965224,0.03,0.75,rbf,2,True,0.031427244345347084
pi5,SVR(),0.04,0.64,0.49,pi3,0.0,0.4871642346819738,0.5976918775593207,0.03,0.76,rbf,2,True,0.031427244345347084
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.71,0.25,pi3,0.17,0.42046336127629647,0.47278458849514315,0.02,0.32,linear,2,True,0.031427244345347084
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.47,pi2,0.26,0.21537908767538894,0.25134989119027873,0.02,0.72,linear,2,True,0.031427244345347084
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.47,pi5,0.06,0.4145234907813803,0.43048987594149357,0.03,0.75,linear,2,True,0.031427244345347084
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.28,0.43,pi3,0.05,0.4771899166239286,0.47278458849514315,0.03,0.76,linear,2,True,0.031427244345347084
pi2,SVR(C=10),0.03,0.43,0.95,pi4,0.04,0.9857261973836677,0.9886861044502472,0.01,0.93,rbf,3,True,0.009956300258636475
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.04,0.9485608222231454,0.9500150812624644,0.01,0.74,rbf,3,True,0.009956300258636475
pi2,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.03,0.9859663812235284,0.9864611929899324,0.01,0.93,linear,3,True,0.009956300258636475
pi4,SVR(kernel='linear'),0.0,0.28,0.99,pi2,0.04,0.9505082427839748,0.9510158661063249,0.01,0.74,linear,3,True,0.009956300258636475
