model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.63,0.98,pi3,0.06,0.9125485860009777,0.9776066204866994,0.03,0.71,rbf,1,True,0.03765531380971273
pi3,SVR(C=10),0.07,0.81,0.98,pi2,0.06,0.9142085828417594,0.977383105388654,0.03,0.55,rbf,1,True,0.03765531380971273
pi3,SVR(C=10),0.07,0.81,0.98,pi4,0.06,0.9148066317479533,0.9532201244397838,0.04,0.31,rbf,1,True,0.03765531380971273
pi4,SVR(),0.04,0.69,0.95,pi3,0.0,0.9520499352857903,0.9776066204866994,0.04,0.92,rbf,1,True,0.03765531380971273
pi2,SVR(kernel='linear'),0.02,0.61,0.97,pi3,0.05,0.9250595162110065,0.9254871465678921,0.03,0.71,linear,1,True,0.03765531380971273
pi3,SVR(kernel='linear'),0.04,0.73,0.93,pi2,0.04,0.9696284758362133,0.9739928503658057,0.03,0.55,linear,1,True,0.03765531380971273
pi3,SVR(kernel='linear'),0.04,0.73,0.93,pi4,0.01,0.918018839777573,0.9111466622588711,0.04,0.31,linear,1,True,0.03765531380971273
pi4,SVR(kernel='linear'),0.03,0.77,0.91,pi3,0.01,0.917653113865885,0.9254871465678921,0.04,0.92,linear,1,True,0.03765531380971273
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.33,pi3,0.12,0.44467019020191245,0.651260074981076,0.03,0.3,rbf,2,True,0.03453699747721354
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.95,0.65,pi2,0.36,0.29535860505185896,0.3280417877923263,0.03,0.73,rbf,2,True,0.03453699747721354
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.95,0.65,pi5,0.82,-0.1722852150604608,0.36179864390197136,0.03,0.73,rbf,2,True,0.03453699747721354
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.82,0.36,pi3,0.01,0.37271540828122784,0.651260074981076,0.03,0.75,rbf,2,True,0.03453699747721354
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,1.0,0.25,pi3,0.21,0.45622748010684655,0.5147261901376443,0.03,0.3,linear,2,True,0.03453699747721354
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.06,0.51,pi2,0.3,0.2111057019808441,0.24816102254919215,0.03,0.73,linear,2,True,0.03453699747721354
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.06,0.51,pi5,0.26,0.2557399159545046,0.28054172886085227,0.03,0.73,linear,2,True,0.03453699747721354
pi5,"SVR(C=0.01, kernel='linear')",0.02,0.99,0.28,pi3,0.23,0.5152535877716387,0.5147261901376443,0.03,0.75,linear,2,True,0.03453699747721354
pi2,SVR(C=10),0.04,0.51,0.95,pi4,0.03,0.9838635252953627,0.9870625366550921,0.01,0.94,rbf,3,True,0.014005392789840698
pi4,SVR(C=10),0.02,0.41,0.99,pi2,0.04,0.9492283074465028,0.9507820976710889,0.01,0.72,rbf,3,True,0.014005392789840698
pi2,"SVR(C=10, kernel='linear')",0.01,0.38,0.95,pi4,0.03,0.9835967435424596,0.9836571896160503,0.01,0.94,linear,3,True,0.014005392789840698
pi4,SVR(kernel='linear'),0.01,0.27,0.98,pi2,0.03,0.9501445932842669,0.9513055410805081,0.01,0.72,linear,3,True,0.014005392789840698
