model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.62,0.98,pi3,0.06,0.914864829110609,0.9812694000443098,0.04,0.68,rbf,1,True,0.04258265097935995
pi3,SVR(C=10),0.07,0.81,0.98,pi2,0.07,0.915318122668583,0.9777427668861947,0.04,0.61,rbf,1,True,0.04258265097935995
pi3,SVR(C=10),0.07,0.81,0.98,pi4,0.06,0.9202060295112612,0.9635130234523932,0.03,0.34,rbf,1,True,0.04258265097935995
pi4,SVR(),0.04,0.67,0.96,pi3,0.01,0.9533642248977814,0.9812694000443098,0.03,0.91,rbf,1,True,0.04258265097935995
pi2,"SVR(C=10, kernel='linear')",0.04,0.58,0.97,pi3,0.05,0.926956119174437,0.9273574925125319,0.04,0.68,linear,1,True,0.04258265097935995
pi3,SVR(kernel='linear'),0.04,0.71,0.93,pi2,0.04,0.970816963615623,0.9747703036380765,0.04,0.61,linear,1,True,0.04258265097935995
pi3,SVR(kernel='linear'),0.04,0.71,0.93,pi4,0.01,0.9195192408121029,0.9133960404516404,0.03,0.34,linear,1,True,0.04258265097935995
pi4,SVR(kernel='linear'),0.03,0.75,0.91,pi3,0.01,0.9230370498907426,0.9273574925125319,0.03,0.91,linear,1,True,0.04258265097935995
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.71,0.33,pi3,0.08,0.4164676555398775,0.6918093987172602,0.03,0.3,rbf,2,True,0.03476494550704956
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.92,0.69,pi2,0.74,-0.04672646738956199,0.3333424399948882,0.03,0.72,rbf,2,True,0.03476494550704956
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.92,0.69,pi5,0.93,-0.2363655244406475,0.42019714845716916,0.03,0.76,rbf,2,True,0.03476494550704956
pi5,SVR(),0.06,0.74,0.42,pi3,0.08,0.5027858094675266,0.6918093987172602,0.03,0.77,rbf,2,True,0.03476494550704956
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.83,0.24,pi3,0.19,0.42904864861346614,0.48982473563432716,0.03,0.3,linear,2,True,0.03476494550704956
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.84,0.49,pi2,0.3,0.1848995858687954,0.2370760502145386,0.03,0.72,linear,2,True,0.03476494550704956
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.84,0.49,pi5,0.15,0.3386577423110819,0.35718905574208526,0.03,0.76,linear,2,True,0.03476494550704956
pi5,SVR(kernel='linear'),0.04,1.42,0.36,pi3,0.14,0.49592131539520157,0.48982473563432716,0.03,0.77,linear,2,True,0.03476494550704956
pi2,SVR(C=10),0.03,0.52,0.95,pi4,0.03,0.9829863759895244,0.9871352761970962,0.02,0.94,rbf,3,True,0.016558945178985596
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.05,0.9403887473485216,0.9487569188590205,0.02,0.73,rbf,3,True,0.016558945178985596
pi2,SVR(kernel='linear'),0.01,0.4,0.95,pi4,0.03,0.9828476431523554,0.9832863025455378,0.02,0.94,linear,3,True,0.016558945178985596
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.35,0.98,pi2,0.04,0.9480860275821331,0.9488591075186784,0.02,0.73,linear,3,True,0.016558945178985596
