model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.5,0.99,pi3,0.08,0.907186588894001,0.9821844518412705,0.04,0.68,rbf,1,True,0.046444833278656006
pi3,SVR(),0.07,0.68,0.98,pi2,0.05,0.9319531036250938,0.9901943111613302,0.04,0.62,rbf,1,True,0.046444833278656006
pi3,SVR(),0.07,0.68,0.98,pi4,0.08,0.8976022735438716,0.9615785119584145,0.03,0.3,rbf,1,True,0.046444833278656006
pi4,SVR(),0.06,0.71,0.96,pi3,0.01,0.9514544939026162,0.9821844518412705,0.03,0.93,rbf,1,True,0.046444833278656006
pi2,SVR(kernel='linear'),0.02,0.45,0.99,pi3,0.06,0.9303634910213441,0.9301628326297742,0.04,0.68,linear,1,True,0.046444833278656006
pi3,SVR(kernel='linear'),0.03,0.63,0.93,pi2,0.05,0.982839465387707,0.9865872570220899,0.04,0.62,linear,1,True,0.046444833278656006
pi3,SVR(kernel='linear'),0.03,0.63,0.93,pi4,0.01,0.9239892688264,0.9177326227056622,0.03,0.3,linear,1,True,0.046444833278656006
pi4,SVR(kernel='linear'),0.03,0.58,0.92,pi3,0.0,0.9212104842735007,0.9301628326297742,0.03,0.93,linear,1,True,0.046444833278656006
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.72,0.32,pi3,0.08,0.40635742626295435,0.6264136855363867,0.03,0.3,rbf,2,True,0.031054317951202393
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.76,0.63,pi2,0.32,0.30490045573622604,0.3235276752756704,0.03,0.73,rbf,2,True,0.031054317951202393
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.76,0.63,pi5,0.56,0.06315653087724216,0.40242846786156783,0.03,0.74,rbf,2,True,0.031054317951202393
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.68,0.4,pi3,0.01,0.4166337930815579,0.6264136855363867,0.03,0.73,rbf,2,True,0.031054317951202393
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.77,0.25,pi3,0.17,0.4143105889327654,0.48214323178415786,0.03,0.3,linear,2,True,0.031054317951202393
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.72,0.48,pi2,0.24,0.23761146516037435,0.24918430221393284,0.03,0.73,linear,2,True,0.031054317951202393
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.72,0.48,pi5,0.15,0.3295734834617915,0.3355241007909294,0.03,0.74,linear,2,True,0.031054317951202393
pi5,SVR(kernel='linear'),0.03,1.01,0.34,pi3,0.14,0.47691371083840195,0.48214323178415786,0.03,0.73,linear,2,True,0.031054317951202393
pi2,SVR(C=10),0.02,0.5,0.95,pi4,0.04,0.9845016184658206,0.988171079892435,0.01,0.94,rbf,3,True,0.010764628648757935
pi4,SVR(C=10),0.01,0.49,0.99,pi2,0.04,0.9458217049724211,0.9482036321255792,0.01,0.72,rbf,3,True,0.010764628648757935
pi2,"SVR(C=10, kernel='linear')",0.02,0.34,0.95,pi4,0.03,0.9833947611979791,0.9833133543545046,0.01,0.94,linear,3,True,0.010764628648757935
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.32,0.98,pi2,0.03,0.9487630042093694,0.9493106281114809,0.01,0.72,linear,3,True,0.010764628648757935
