model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.06,0.67,0.99,pi3,0.07,0.9214599202305933,0.982295639496134,0.03,0.72,rbf,1,True,0.042074362436930336
pi3,SVR(C=10),0.08,0.93,0.98,pi2,0.04,0.9409229121091854,0.9904956568218807,0.03,0.6,rbf,1,True,0.042074362436930336
pi3,SVR(C=10),0.08,0.93,0.98,pi4,0.06,0.9271727566195149,0.9604484731012846,0.03,0.26,rbf,1,True,0.042074362436930336
pi4,SVR(),0.04,0.79,0.96,pi3,0.01,0.9548693909088732,0.982295639496134,0.03,0.9,rbf,1,True,0.042074362436930336
pi2,"SVR(C=10, kernel='linear')",0.04,0.63,0.99,pi3,0.05,0.9324132973371971,0.9329988547562301,0.03,0.72,linear,1,True,0.042074362436930336
pi3,SVR(kernel='linear'),0.03,0.9,0.93,pi2,0.05,0.9824515330696907,0.9873739436150832,0.03,0.6,linear,1,True,0.042074362436930336
pi3,SVR(kernel='linear'),0.03,0.9,0.93,pi4,0.02,0.9175215616605304,0.9115092139004507,0.03,0.26,linear,1,True,0.042074362436930336
pi4,"SVR(C=10, kernel='linear')",0.07,0.98,0.91,pi3,0.02,0.9278618712148582,0.9329988547562301,0.03,0.9,linear,1,True,0.042074362436930336
pi2,"SVR(C=1, epsilon=0.5)",0.02,0.67,0.33,pi3,0.08,0.4083336413928367,0.6339050011587959,0.03,0.3,rbf,2,True,0.037569562594095864
pi3,"SVR(C=1, epsilon=0.5)",0.03,1.13,0.63,pi2,0.37,0.26579380875490066,0.32629774723114247,0.03,0.73,rbf,2,True,0.037569562594095864
pi3,"SVR(C=1, epsilon=0.5)",0.03,1.13,0.63,pi5,0.7,-0.06407051713957368,0.3517777589582751,0.04,0.75,rbf,2,True,0.037569562594095864
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.98,0.35,pi3,0.09,0.26187006116730505,0.6339050011587959,0.04,0.74,rbf,2,True,0.037569562594095864
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.29,0.25,pi3,0.17,0.41279185518137473,0.4857742869206745,0.03,0.3,linear,2,True,0.037569562594095864
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,1.32,0.49,pi2,0.26,0.22218518916335328,0.24728908862418109,0.03,0.73,linear,2,True,0.037569562594095864
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,1.32,0.49,pi5,0.27,0.21902883744884805,0.238998415805035,0.04,0.75,linear,2,True,0.037569562594095864
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.48,0.24,pi3,0.23,0.46623893442037323,0.4857742869206745,0.04,0.74,linear,2,True,0.037569562594095864
pi2,SVR(C=10),0.02,0.47,0.95,pi4,0.04,0.9847252381564965,0.9897914933106772,0.01,0.94,rbf,3,True,0.011498987674713135
pi4,SVR(C=10),0.03,0.38,0.99,pi2,0.05,0.9431875022484721,0.9489502655591163,0.01,0.72,rbf,3,True,0.011498987674713135
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.4,0.95,pi4,0.03,0.9850895060871367,0.9856216963863261,0.01,0.94,linear,3,True,0.011498987674713135
pi4,SVR(kernel='linear'),0.01,0.33,0.99,pi2,0.04,0.9490414149321922,0.9501284820280413,0.01,0.72,linear,3,True,0.011498987674713135
