model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.46,0.99,pi3,0.08,0.9084577133871558,0.9798995917651528,0.04,0.69,rbf,1,True,0.03934065500895182
pi3,SVR(C=10),0.05,0.57,0.98,pi2,0.05,0.9254542688143211,0.9900464419528788,0.04,0.56,rbf,1,True,0.03934065500895182
pi3,SVR(C=10),0.05,0.57,0.98,pi4,0.06,0.9169217517020956,0.9666764928073353,0.03,0.29,rbf,1,True,0.03934065500895182
pi4,SVR(C=10),0.05,0.54,0.97,pi3,0.02,0.9471463260155986,0.9798995917651528,0.03,0.91,rbf,1,True,0.03934065500895182
pi2,SVR(kernel='linear'),0.02,0.83,0.99,pi3,0.06,0.9223870425351639,0.9223906989197093,0.04,0.69,linear,1,True,0.03934065500895182
pi3,"SVR(C=0.1, kernel='linear')",0.04,0.62,0.92,pi2,0.06,0.982660019997939,0.9855068519980504,0.04,0.56,linear,1,True,0.03934065500895182
pi3,"SVR(C=0.1, kernel='linear')",0.04,0.62,0.92,pi4,0.01,0.9311252990688529,0.9262585346748177,0.03,0.29,linear,1,True,0.03934065500895182
pi4,"SVR(C=10, kernel='linear')",0.07,0.62,0.93,pi3,0.01,0.9144055559159011,0.9223906989197093,0.03,0.91,linear,1,True,0.03934065500895182
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.67,0.3,pi3,0.08,0.3781409046688886,0.655203977227483,0.02,0.32,rbf,2,True,0.02661744753519694
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.87,0.66,pi2,0.52,0.13199672617896097,0.3018692115798386,0.02,0.74,rbf,2,True,0.02661744753519694
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.87,0.66,pi5,0.85,-0.19826810506394033,0.39938355226245903,0.02,0.72,rbf,2,True,0.02661744753519694
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.63,0.4,pi3,0.06,0.3389170504030742,0.655203977227483,0.02,0.76,rbf,2,True,0.02661744753519694
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.78,0.25,pi3,0.19,0.445048879728293,0.5004053555336475,0.02,0.32,linear,2,True,0.02661744753519694
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.76,0.5,pi2,0.29,0.21465291992551194,0.25355382100789914,0.02,0.74,linear,2,True,0.02661744753519694
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.76,0.5,pi5,0.2,0.2964348195700838,0.3181009450468487,0.02,0.72,linear,2,True,0.02661744753519694
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.33,0.32,pi3,0.19,0.5045770192046992,0.5004053555336475,0.02,0.76,linear,2,True,0.02661744753519694
pi2,SVR(C=10),0.02,0.39,0.95,pi4,0.04,0.9837627181713938,0.9873826541558175,0.01,0.92,rbf,3,True,0.009004205465316772
pi4,SVR(C=10),0.02,0.48,0.99,pi2,0.04,0.9437636644389708,0.9465541881223394,0.01,0.7,rbf,3,True,0.009004205465316772
pi2,SVR(kernel='linear'),0.01,0.33,0.95,pi4,0.03,0.9830174395588193,0.9835071844644478,0.01,0.92,linear,3,True,0.009004205465316772
pi4,"SVR(C=10, kernel='linear')",0.03,0.42,0.98,pi2,0.04,0.9482386715136993,0.9483669373283812,0.01,0.7,linear,3,True,0.009004205465316772
