model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.56,0.98,pi3,0.06,0.9152475065902881,0.9809663253509945,0.03,0.71,rbf,1,True,0.04039645195007324
pi3,SVR(),0.04,0.65,0.98,pi2,0.06,0.9198375954609919,0.9776750836250045,0.03,0.6,rbf,1,True,0.04039645195007324
pi3,SVR(),0.04,0.65,0.98,pi4,0.09,0.8917685384016097,0.9420144972559839,0.04,0.33,rbf,1,True,0.04039645195007324
pi4,SVR(),0.04,0.59,0.94,pi3,0.01,0.9528634638825041,0.9809663253509945,0.04,0.93,rbf,1,True,0.04039645195007324
pi2,SVR(kernel='linear'),0.02,0.52,0.98,pi3,0.05,0.9294828851640529,0.9284437149320617,0.03,0.71,linear,1,True,0.04039645195007324
pi3,SVR(kernel='linear'),0.03,0.59,0.93,pi2,0.04,0.971975452831596,0.9750166044937608,0.03,0.6,linear,1,True,0.04039645195007324
pi3,SVR(kernel='linear'),0.03,0.59,0.93,pi4,0.07,0.8573076318905735,0.8554009756081665,0.04,0.33,linear,1,True,0.04039645195007324
pi4,SVR(kernel='linear'),0.02,0.61,0.86,pi3,0.07,0.9219554906124336,0.9284437149320617,0.04,0.93,linear,1,True,0.04039645195007324
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.65,0.3,pi3,0.05,0.35365674295324256,0.667145983138585,0.03,0.28,rbf,2,True,0.03536740938822428
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.67,pi2,0.59,0.07823697024607668,0.30472955410005087,0.03,0.74,rbf,2,True,0.03536740938822428
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.67,pi5,0.94,-0.27583915002022596,0.36555858377893324,0.03,0.73,rbf,2,True,0.03536740938822428
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.62,0.37,pi3,0.08,0.2818727564329908,0.667145983138585,0.03,0.76,rbf,2,True,0.03536740938822428
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.74,0.24,pi3,0.2,0.437586961525545,0.49084493650976035,0.03,0.28,linear,2,True,0.03536740938822428
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.91,0.49,pi2,0.28,0.20611731925126442,0.24087038669891392,0.03,0.74,linear,2,True,0.03536740938822428
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.91,0.49,pi5,0.28,0.21482859165916357,0.24229755219588267,0.03,0.73,linear,2,True,0.03536740938822428
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.1,0.24,pi3,0.25,0.4964985890010658,0.49084493650976035,0.03,0.76,linear,2,True,0.03536740938822428
pi2,SVR(C=10),0.02,0.43,0.95,pi4,0.03,0.9814235842779192,0.9854576251326388,0.02,0.94,rbf,3,True,0.01697462797164917
pi4,SVR(C=10),0.02,0.33,0.99,pi2,0.04,0.9504463542039931,0.95407005167573,0.02,0.75,rbf,3,True,0.01697462797164917
pi2,"SVR(C=10, kernel='linear')",0.02,0.31,0.95,pi4,0.03,0.9814508484776974,0.9819039257611694,0.02,0.94,linear,3,True,0.01697462797164917
pi4,SVR(kernel='linear'),0.01,0.25,0.98,pi2,0.03,0.9541275864255377,0.9547536797833733,0.02,0.75,linear,3,True,0.01697462797164917
