model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.54,0.98,pi3,0.06,0.9198144671493279,0.9833608261055967,0.03,0.72,rbf,1,True,0.03934969504674276
pi3,SVR(),0.04,0.66,0.98,pi2,0.06,0.9203265422816711,0.978202089048448,0.03,0.58,rbf,1,True,0.03934969504674276
pi3,SVR(),0.04,0.66,0.98,pi4,0.07,0.9170433874732834,0.9641224094785937,0.03,0.34,rbf,1,True,0.03934969504674276
pi4,SVR(C=10),0.03,0.56,0.96,pi3,0.01,0.9546701703681567,0.9833608261055967,0.03,0.93,rbf,1,True,0.03934969504674276
pi2,SVR(kernel='linear'),0.03,0.51,0.98,pi3,0.04,0.9341586327092375,0.9354513924389943,0.03,0.72,linear,1,True,0.03934969504674276
pi3,SVR(kernel='linear'),0.03,0.59,0.94,pi2,0.04,0.9710078106861448,0.9758121460253091,0.03,0.58,linear,1,True,0.03934969504674276
pi3,SVR(kernel='linear'),0.03,0.59,0.94,pi4,0.01,0.9236419792310631,0.9190662819042489,0.03,0.34,linear,1,True,0.03934969504674276
pi4,"SVR(C=10, kernel='linear')",0.06,0.63,0.92,pi3,0.01,0.9318247190563156,0.9354513924389943,0.03,0.93,linear,1,True,0.03934969504674276
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.65,0.32,pi3,0.09,0.41720254928222955,0.6303251960771348,0.03,0.31,rbf,2,True,0.037396788597106934
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.63,pi2,0.48,0.15410785311666897,0.3230965558791261,0.03,0.74,rbf,2,True,0.037396788597106934
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.63,pi5,0.89,-0.25686345836307756,0.3759398447750505,0.04,0.74,rbf,2,True,0.037396788597106934
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.69,0.38,pi3,0.07,0.4415080575046306,0.6303251960771348,0.04,0.74,rbf,2,True,0.037396788597106934
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.0,0.24,pi3,0.21,0.445991652252009,0.5020422760634893,0.03,0.31,linear,2,True,0.037396788597106934
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.79,0.5,pi2,0.3,0.20587870868515123,0.2388196828993394,0.03,0.74,linear,2,True,0.037396788597106934
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.79,0.5,pi5,0.21,0.2939432858454737,0.3175139211232515,0.04,0.74,linear,2,True,0.037396788597106934
pi5,SVR(kernel='linear'),0.06,1.05,0.32,pi3,0.19,0.5067646291661949,0.5020422760634893,0.04,0.74,linear,2,True,0.037396788597106934
pi2,SVR(C=10),0.03,0.42,0.95,pi4,0.03,0.9831957990005373,0.9870187995557337,0.01,0.95,rbf,3,True,0.014512211084365845
pi4,SVR(C=10),0.01,0.33,0.99,pi2,0.04,0.947746471580761,0.9530769219910888,0.01,0.74,rbf,3,True,0.014512211084365845
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.29,0.95,pi4,0.03,0.9830008826651243,0.9826166892601295,0.01,0.95,linear,3,True,0.014512211084365845
pi4,SVR(kernel='linear'),0.01,0.3,0.98,pi2,0.03,0.9532872809354386,0.9537460308705312,0.01,0.74,linear,3,True,0.014512211084365845
