model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.54,0.99,pi3,0.08,0.9091661498262895,0.9798211856408067,0.03,0.69,rbf,1,True,0.04231355587641398
pi3,SVR(C=10),0.07,0.69,0.98,pi2,0.04,0.9446610514997285,0.990661982188701,0.03,0.61,rbf,1,True,0.04231355587641398
pi3,SVR(C=10),0.07,0.69,0.98,pi4,0.07,0.908239170877956,0.9477992466679255,0.03,0.31,rbf,1,True,0.04231355587641398
pi4,SVR(C=10),0.04,0.55,0.95,pi3,0.01,0.9371449358432911,0.9798211856408067,0.03,0.91,rbf,1,True,0.04231355587641398
pi2,SVR(kernel='linear'),0.02,0.51,0.99,pi3,0.06,0.9230780878830471,0.9237271497242691,0.03,0.69,linear,1,True,0.04231355587641398
pi3,"SVR(C=10, kernel='linear')",0.05,0.55,0.92,pi2,0.06,0.9857970669899997,0.9876995892223703,0.03,0.61,linear,1,True,0.04231355587641398
pi3,"SVR(C=10, kernel='linear')",0.05,0.55,0.92,pi4,0.05,0.8755893635134451,0.8698702016669088,0.03,0.31,linear,1,True,0.04231355587641398
pi4,SVR(kernel='linear'),0.02,0.76,0.87,pi3,0.05,0.9158780091043028,0.9237271497242691,0.03,0.91,linear,1,True,0.04231355587641398
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.33,pi3,0.13,0.4629277574576818,0.668979611773199,0.03,0.32,rbf,2,True,0.03500292698542277
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.67,pi2,0.54,0.12776113758389784,0.33353409113591803,0.03,0.73,rbf,2,True,0.03500292698542277
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.67,pi5,1.11,-0.4414559791260333,0.40024626291441634,0.04,0.74,rbf,2,True,0.03500292698542277
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.65,0.4,pi3,0.07,0.3312118206263822,0.668979611773199,0.04,0.77,rbf,2,True,0.03500292698542277
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.77,0.25,pi3,0.22,0.4689988333350862,0.5188118154852175,0.03,0.32,linear,2,True,0.03500292698542277
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.74,0.52,pi2,0.3,0.21751616545231478,0.25225673846526475,0.03,0.73,linear,2,True,0.03500292698542277
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.74,0.52,pi5,0.26,0.2620710427161046,0.29470430777311596,0.04,0.74,linear,2,True,0.03500292698542277
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.62,0.29,pi3,0.22,0.5191840367314009,0.5188118154852175,0.04,0.77,linear,2,True,0.03500292698542277
pi2,SVR(C=10),0.04,0.43,0.95,pi4,0.04,0.9843028550724091,0.988318274112245,0.01,0.92,rbf,3,True,0.01201397180557251
pi4,SVR(C=10),0.02,0.38,0.99,pi2,0.04,0.9439608067790639,0.9477282030951697,0.01,0.72,rbf,3,True,0.01201397180557251
pi2,SVR(kernel='linear'),0.01,0.29,0.95,pi4,0.04,0.9848063518370823,0.9852380626693708,0.01,0.92,linear,3,True,0.01201397180557251
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.29,0.99,pi2,0.04,0.9478375568324955,0.9491207602393038,0.01,0.72,linear,3,True,0.01201397180557251
