model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.62,0.98,pi3,0.06,0.9156169705830531,0.9816679975724202,0.03,0.7,rbf,1,True,0.04045969247817993
pi3,SVR(C=10),0.06,0.79,0.98,pi2,0.07,0.9148719990237365,0.9770800043678618,0.03,0.57,rbf,1,True,0.04045969247817993
pi3,SVR(C=10),0.06,0.79,0.98,pi4,0.06,0.9192042314084674,0.9666378584547862,0.03,0.3,rbf,1,True,0.04045969247817993
pi4,SVR(C=10),0.05,0.7,0.97,pi3,0.02,0.9501542277863162,0.9816679975724202,0.03,0.92,rbf,1,True,0.04045969247817993
pi2,"SVR(C=10, kernel='linear')",0.07,0.65,0.97,pi3,0.04,0.9311931557232759,0.931356619459788,0.03,0.7,linear,1,True,0.04045969247817993
pi3,SVR(kernel='linear'),0.04,0.75,0.93,pi2,0.04,0.9688515647465203,0.9738113049376701,0.03,0.57,linear,1,True,0.04045969247817993
pi3,SVR(kernel='linear'),0.04,0.75,0.93,pi4,0.0,0.9339313091824213,0.9294647358879051,0.03,0.3,linear,1,True,0.04045969247817993
pi4,SVR(kernel='linear'),0.03,0.75,0.93,pi3,0.01,0.9227066215343702,0.931356619459788,0.03,0.92,linear,1,True,0.04045969247817993
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.76,0.33,pi3,0.08,0.41339974796360013,0.6164057450099674,0.02,0.33,rbf,2,True,0.03329251209894816
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.93,0.62,pi2,0.44,0.17793667108942135,0.3305974884551752,0.02,0.72,rbf,2,True,0.03329251209894816
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.93,0.62,pi5,0.89,-0.2722248170301851,0.37204206517468397,0.03,0.74,rbf,2,True,0.03329251209894816
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.79,0.37,pi3,0.07,0.3059687219616021,0.6164057450099674,0.03,0.73,rbf,2,True,0.03329251209894816
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.26,pi3,0.14,0.3995921564221294,0.4542298807082119,0.02,0.33,linear,2,True,0.03329251209894816
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.03,0.98,0.45,pi2,0.24,0.21025080169475963,0.25887611270556976,0.02,0.72,linear,2,True,0.03329251209894816
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.03,0.98,0.45,pi5,0.21,0.23942592722821876,0.26532891623542565,0.03,0.74,linear,2,True,0.03329251209894816
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.23,0.27,pi3,0.2,0.46114590019450263,0.4542298807082119,0.03,0.73,linear,2,True,0.03329251209894816
pi2,SVR(C=10),0.03,0.49,0.95,pi4,0.04,0.984881851571426,0.9876631222352332,0.01,0.94,rbf,3,True,0.013523578643798828
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9427018243390375,0.9473437828862886,0.01,0.72,rbf,3,True,0.013523578643798828
pi2,SVR(kernel='linear'),0.01,0.37,0.95,pi4,0.04,0.9836240354297239,0.9832996865871219,0.01,0.94,linear,3,True,0.013523578643798828
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.41,0.98,pi2,0.04,0.9470440716852456,0.947835738653794,0.01,0.72,linear,3,True,0.013523578643798828
