model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.55,0.99,pi3,0.08,0.9124822723314496,0.9831178649382825,0.03,0.7,rbf,1,True,0.03803215424219767
pi3,SVR(),0.05,0.76,0.98,pi2,0.05,0.9311017263250181,0.9904535491410349,0.03,0.57,rbf,1,True,0.03803215424219767
pi3,SVR(),0.05,0.76,0.98,pi4,0.08,0.8987899356496167,0.960342804522383,0.03,0.32,rbf,1,True,0.03803215424219767
pi4,SVR(),0.04,0.58,0.96,pi3,0.0,0.9606398796612304,0.9831178649382825,0.03,0.92,rbf,1,True,0.03803215424219767
pi2,SVR(kernel='linear'),0.04,0.53,0.99,pi3,0.05,0.9340639002070684,0.9341003901532188,0.03,0.7,linear,1,True,0.03803215424219767
pi3,SVR(kernel='linear'),0.04,0.67,0.93,pi2,0.05,0.9834714599321693,0.9863563932064398,0.03,0.57,linear,1,True,0.03803215424219767
pi3,SVR(kernel='linear'),0.04,0.67,0.93,pi4,0.01,0.9213976288575765,0.9144407702844153,0.03,0.32,linear,1,True,0.03803215424219767
pi4,SVR(kernel='linear'),0.02,0.56,0.91,pi3,0.01,0.9277472288341704,0.9341003901532188,0.03,0.92,linear,1,True,0.03803215424219767
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.73,0.3,pi3,0.08,0.38325805850266936,0.63353685851322,0.03,0.3,rbf,2,True,0.03769443432490031
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.93,0.63,pi2,0.92,-0.28251922113676775,0.30084275500441404,0.03,0.73,rbf,2,True,0.03769443432490031
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.93,0.63,pi5,1.53,-0.8986462477723349,0.42313092918382367,0.04,0.74,rbf,2,True,0.03769443432490031
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.82,0.42,pi3,0.03,0.3919753430253293,0.63353685851322,0.04,0.74,rbf,2,True,0.03769443432490031
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,1.1,0.26,pi3,0.15,0.40180742665365976,0.47289894420989376,0.03,0.3,linear,2,True,0.03769443432490031
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.72,0.47,pi2,0.25,0.2237283485100472,0.2556622023353755,0.03,0.73,linear,2,True,0.03769443432490031
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.72,0.47,pi5,0.11,0.36289255723244207,0.36715934338547207,0.04,0.74,linear,2,True,0.03769443432490031
pi5,SVR(kernel='linear'),0.03,0.87,0.37,pi3,0.1,0.46864775195914943,0.47289894420989376,0.04,0.74,linear,2,True,0.03769443432490031
pi2,SVR(C=10),0.02,0.46,0.95,pi4,0.03,0.9830881491843276,0.9872635004489217,0.01,0.93,rbf,3,True,0.010771840810775757
pi4,SVR(C=10),0.02,0.32,0.99,pi2,0.05,0.9417235297009142,0.948828602900395,0.01,0.73,rbf,3,True,0.010771840810775757
pi2,"SVR(C=10, kernel='linear')",0.03,0.43,0.95,pi4,0.03,0.983755049593914,0.9840753957432479,0.01,0.93,linear,3,True,0.010771840810775757
pi4,SVR(kernel='linear'),0.01,0.29,0.98,pi2,0.03,0.949507213164628,0.9496791583019851,0.01,0.73,linear,3,True,0.010771840810775757
