model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.61,0.98,pi3,0.06,0.9145175177156133,0.9796183321874119,0.03,0.71,rbf,1,True,0.04373490810394287
pi3,SVR(C=10),0.07,0.66,0.98,pi2,0.06,0.9149067930609303,0.977735218734455,0.03,0.57,rbf,1,True,0.04373490810394287
pi3,SVR(C=10),0.07,0.66,0.98,pi4,0.06,0.9225109102830331,0.9661516751631257,0.04,0.3,rbf,1,True,0.04373490810394287
pi4,SVR(C=10),0.04,0.56,0.97,pi3,0.02,0.9497589256287734,0.9796183321874119,0.04,0.91,rbf,1,True,0.04373490810394287
pi2,SVR(kernel='linear'),0.02,0.55,0.97,pi3,0.05,0.9288860943922729,0.9291185551229474,0.03,0.71,linear,1,True,0.04373490810394287
pi3,SVR(kernel='linear'),0.03,0.6,0.93,pi2,0.04,0.9705069764323996,0.9743315561326884,0.03,0.57,linear,1,True,0.04373490810394287
pi3,SVR(kernel='linear'),0.03,0.6,0.93,pi4,0.0,0.92726122372354,0.9229183048850168,0.04,0.3,linear,1,True,0.04373490810394287
pi4,SVR(kernel='linear'),0.03,0.81,0.92,pi3,0.0,0.9228146017701356,0.9291185551229474,0.04,0.91,linear,1,True,0.04373490810394287
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.61,0.3,pi3,0.08,0.3846062222487796,0.6267576437157909,0.03,0.29,rbf,2,True,0.03213497002919515
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.73,0.63,pi2,0.67,-0.03901321099719035,0.3022760106352971,0.03,0.74,rbf,2,True,0.03213497002919515
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.73,0.63,pi5,0.98,-0.3545139741014405,0.32243304099876857,0.03,0.76,rbf,2,True,0.03213497002919515
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.66,0.32,pi3,0.03,0.2935196399063108,0.6267576437157909,0.03,0.76,rbf,2,True,0.03213497002919515
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.92,0.26,pi3,0.12,0.3798806452539636,0.4470067767124377,0.03,0.29,linear,2,True,0.03213497002919515
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.74,0.45,pi2,0.24,0.2032658790699321,0.25651501466061555,0.03,0.74,linear,2,True,0.03213497002919515
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.74,0.45,pi5,0.26,0.18345926409394875,0.232297600558924,0.03,0.76,linear,2,True,0.03213497002919515
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.13,0.23,pi3,0.2,0.43577265762914086,0.4470067767124377,0.03,0.76,linear,2,True,0.03213497002919515
pi2,SVR(C=10),0.02,0.44,0.95,pi4,0.03,0.9828745363811741,0.9882625370494854,0.01,0.94,rbf,3,True,0.013563215732574463
pi4,SVR(C=10),0.02,0.36,0.99,pi2,0.04,0.9435712328615845,0.9479469501225567,0.01,0.73,rbf,3,True,0.013563215732574463
pi2,"SVR(C=10, kernel='linear')",0.01,0.31,0.95,pi4,0.03,0.9827184965288774,0.9840361397868657,0.01,0.94,linear,3,True,0.013563215732574463
pi4,SVR(kernel='linear'),0.01,0.31,0.98,pi2,0.04,0.9476126937543194,0.9481769006212051,0.01,0.73,linear,3,True,0.013563215732574463
