model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.63,0.99,pi3,0.09,0.9042343481924313,0.9801884337826359,0.03,0.69,rbf,1,True,0.040230115254720054
pi3,SVR(C=10),0.07,0.83,0.98,pi2,0.05,0.9318893444859114,0.9907022766006811,0.03,0.57,rbf,1,True,0.040230115254720054
pi3,SVR(C=10),0.07,0.83,0.98,pi4,0.07,0.9059764611671449,0.9507701945969431,0.03,0.32,rbf,1,True,0.040230115254720054
pi4,SVR(),0.04,0.7,0.95,pi3,0.0,0.9522030472563763,0.9801884337826359,0.03,0.91,rbf,1,True,0.040230115254720054
pi2,"SVR(C=10, kernel='linear')",0.07,0.71,0.99,pi3,0.06,0.9259229090514731,0.9257206946191618,0.03,0.69,linear,1,True,0.040230115254720054
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.75,0.93,pi2,0.06,0.9848222357222768,0.9869097784548188,0.03,0.57,linear,1,True,0.040230115254720054
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.75,0.93,pi4,0.05,0.8743679981579305,0.8698685103266045,0.03,0.32,linear,1,True,0.040230115254720054
pi4,SVR(kernel='linear'),0.03,0.77,0.87,pi3,0.05,0.9222695350972014,0.9257206946191618,0.03,0.91,linear,1,True,0.040230115254720054
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.77,0.32,pi3,0.11,0.42757789932234935,0.6606100306074114,0.03,0.29,rbf,2,True,0.03571629524230957
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.66,pi2,0.54,0.11632449225064545,0.3222163637852642,0.03,0.72,rbf,2,True,0.03571629524230957
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.66,pi5,0.94,-0.28218538734588616,0.313093830227576,0.03,0.77,rbf,2,True,0.03571629524230957
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.76,0.31,pi3,0.07,0.3811604616664438,0.6606100306074114,0.03,0.75,rbf,2,True,0.03571629524230957
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,1.08,0.25,pi3,0.19,0.43192299644288235,0.4904440218994135,0.03,0.29,linear,2,True,0.03571629524230957
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.49,pi2,0.28,0.20618292254204695,0.24577971995381864,0.03,0.72,linear,2,True,0.03571629524230957
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.49,pi5,0.29,0.1958256268143821,0.2411550634509917,0.03,0.77,linear,2,True,0.03571629524230957
pi5,"SVR(C=0.01, kernel='linear')",0.02,0.93,0.24,pi3,0.24,0.48149787859485915,0.4904440218994135,0.03,0.75,linear,2,True,0.03571629524230957
pi2,SVR(C=10),0.02,0.44,0.95,pi4,0.03,0.9831893142898899,0.9876654958193656,0.01,0.93,rbf,3,True,0.01164194941520691
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9466276716329014,0.9511730120766371,0.01,0.75,rbf,3,True,0.01164194941520691
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.36,0.95,pi4,0.03,0.9834219171264359,0.9840308397548738,0.01,0.93,linear,3,True,0.01164194941520691
pi4,SVR(kernel='linear'),0.01,0.36,0.98,pi2,0.03,0.9517218253832479,0.9521750462568006,0.01,0.75,linear,3,True,0.01164194941520691
