model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.53,0.99,pi3,0.08,0.9073208324953235,0.9803299742531046,0.04,0.7,rbf,1,True,0.042539894580841064
pi3,SVR(C=10),0.04,0.73,0.98,pi2,0.04,0.9435651787209702,0.9905890709492471,0.04,0.59,rbf,1,True,0.042539894580841064
pi3,SVR(C=10),0.04,0.73,0.98,pi4,0.06,0.9237087255881468,0.9671020944904286,0.04,0.31,rbf,1,True,0.042539894580841064
pi4,SVR(C=10),0.06,0.6,0.97,pi3,0.02,0.943897549121006,0.9803299742531046,0.04,0.92,rbf,1,True,0.042539894580841064
pi2,SVR(kernel='linear'),0.02,0.52,0.99,pi3,0.06,0.9270993354559118,0.9263944896652654,0.04,0.7,linear,1,True,0.042539894580841064
pi3,SVR(kernel='linear'),0.07,0.91,0.93,pi2,0.06,0.9861938807103793,0.9873148228793949,0.04,0.59,linear,1,True,0.042539894580841064
pi3,SVR(kernel='linear'),0.07,0.91,0.93,pi4,0.01,0.9331627349715635,0.9285380231502115,0.04,0.31,linear,1,True,0.042539894580841064
pi4,SVR(kernel='linear'),0.05,1.38,0.93,pi3,0.01,0.9146519385265598,0.9263944896652654,0.04,0.92,linear,1,True,0.042539894580841064
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.61,0.33,pi3,0.09,0.42665180498086464,0.635733108805264,0.03,0.31,rbf,2,True,0.03257930278778076
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.69,0.64,pi2,0.36,0.27639104242463597,0.3332197572763971,0.03,0.72,rbf,2,True,0.03257930278778076
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.69,0.64,pi5,0.66,-0.026556992493107057,0.38500470737785075,0.03,0.74,rbf,2,True,0.03257930278778076
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.75,0.39,pi3,0.01,0.37479929930457023,0.635733108805264,0.03,0.77,rbf,2,True,0.03257930278778076
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.78,0.25,pi3,0.17,0.4234029925168705,0.48729871556677506,0.03,0.31,linear,2,True,0.03257930278778076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.68,0.49,pi2,0.27,0.21571851349134208,0.2546843275701851,0.03,0.72,linear,2,True,0.03257930278778076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.68,0.49,pi5,0.21,0.2727387787516121,0.2983140390998472,0.03,0.74,linear,2,True,0.03257930278778076
pi5,"SVR(C=0.1, kernel='linear')",0.04,1.38,0.3,pi3,0.19,0.4910074422776701,0.48729871556677506,0.03,0.77,linear,2,True,0.03257930278778076
pi2,SVR(C=10),0.02,0.39,0.95,pi4,0.03,0.985452210729847,0.9891572084201194,0.01,0.93,rbf,3,True,0.011698156595230103
pi4,SVR(C=10),0.03,0.36,0.99,pi2,0.04,0.9534923049506001,0.95496737891761,0.01,0.74,rbf,3,True,0.011698156595230103
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.27,0.96,pi4,0.03,0.9846799254762197,0.985479499908682,0.01,0.93,linear,3,True,0.011698156595230103
pi4,SVR(kernel='linear'),0.01,0.31,0.99,pi2,0.03,0.9557936200663959,0.9555891969200038,0.01,0.74,linear,3,True,0.011698156595230103
