model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.55,0.99,pi3,0.07,0.9233421300654898,0.9807992715008473,0.03,0.69,rbf,1,True,0.039793809254964195
pi3,SVR(C=10),0.05,0.63,0.98,pi2,0.04,0.9369354181323984,0.9891843921968434,0.03,0.58,rbf,1,True,0.039793809254964195
pi3,SVR(C=10),0.05,0.63,0.98,pi4,0.07,0.9121047217293989,0.9607469097566166,0.03,0.3,rbf,1,True,0.039793809254964195
pi4,SVR(),0.03,0.74,0.96,pi3,0.01,0.9472005760483677,0.9807992715008473,0.03,0.91,rbf,1,True,0.039793809254964195
pi2,SVR(kernel='linear'),0.06,0.56,0.99,pi3,0.06,0.927492926734691,0.9276743550504742,0.03,0.69,linear,1,True,0.039793809254964195
pi3,SVR(kernel='linear'),0.03,0.87,0.93,pi2,0.06,0.9833140954725944,0.9864554184346437,0.03,0.58,linear,1,True,0.039793809254964195
pi3,SVR(kernel='linear'),0.03,0.87,0.93,pi4,0.0,0.9267500031119228,0.92080920962209,0.03,0.3,linear,1,True,0.039793809254964195
pi4,SVR(kernel='linear'),0.02,0.7,0.92,pi3,0.0,0.918601453131947,0.9276743550504742,0.03,0.91,linear,1,True,0.039793809254964195
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.32,pi3,0.06,0.37681081595939325,0.6442355028917683,0.02,0.31,rbf,2,True,0.03588336706161499
pi3,"SVR(C=10, epsilon=0.5)",0.02,1.05,0.64,pi2,0.61,0.038156605566562085,0.3197100963248889,0.02,0.73,rbf,2,True,0.03588336706161499
pi3,"SVR(C=10, epsilon=0.5)",0.02,1.05,0.64,pi5,1.08,-0.43298654978742346,0.43347097274044954,0.03,0.75,rbf,2,True,0.03588336706161499
pi5,SVR(),0.05,1.0,0.43,pi3,0.01,0.44307963902819536,0.6442355028917683,0.03,0.75,rbf,2,True,0.03588336706161499
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.02,0.26,pi3,0.14,0.39640734285970736,0.4578615818287416,0.02,0.31,linear,2,True,0.03588336706161499
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.46,pi2,0.22,0.23655714165145691,0.25525927622235467,0.02,0.73,linear,2,True,0.03588336706161499
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.46,pi5,0.09,0.3680883741477695,0.3751550977480165,0.03,0.75,linear,2,True,0.03588336706161499
pi5,SVR(kernel='linear'),0.08,1.47,0.38,pi3,0.08,0.4538899744990288,0.4578615818287416,0.03,0.75,linear,2,True,0.03588336706161499
pi2,SVR(C=10),0.02,0.4,0.95,pi4,0.04,0.9842136060242286,0.987278617368379,0.01,0.94,rbf,3,True,0.012536227703094482
pi4,SVR(C=10),0.03,0.37,0.99,pi2,0.04,0.9463907839426438,0.9483799876968935,0.01,0.73,rbf,3,True,0.012536227703094482
pi2,"SVR(C=10, kernel='linear')",0.04,0.42,0.95,pi4,0.03,0.9834477845818151,0.983821086326746,0.01,0.94,linear,3,True,0.012536227703094482
pi4,SVR(kernel='linear'),0.02,0.44,0.98,pi2,0.03,0.9492206755940998,0.9496157167965704,0.01,0.73,linear,3,True,0.012536227703094482
