model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.08,0.9062856516994474,0.9796708867562371,0.05,0.68,rbf,1,True,0.05311828851699829
pi3,SVR(),0.02,0.37,0.98,pi2,0.06,0.9200022690729963,0.9907471305493222,0.05,0.7,rbf,1,True,0.05311828851699829
pi3,SVR(),0.02,0.37,0.98,pi4,0.11,0.868633608122893,0.9621516813913081,0.03,0.34,rbf,1,True,0.05311828851699829
pi4,SVR(C=10),0.02,0.31,0.96,pi3,0.02,0.9381308379095411,0.9796708867562371,0.03,0.97,rbf,1,True,0.05311828851699829
pi2,SVR(kernel='linear'),0.01,0.28,0.99,pi3,0.07,0.9178732691442385,0.9168239937049933,0.05,0.68,linear,1,True,0.05311828851699829
pi3,SVR(kernel='linear'),0.02,0.34,0.92,pi2,0.07,0.9844822230186814,0.987888720915541,0.05,0.7,linear,1,True,0.05311828851699829
pi3,SVR(kernel='linear'),0.02,0.34,0.92,pi4,0.0,0.911862042373522,0.9053634536998645,0.03,0.34,linear,1,True,0.05311828851699829
pi4,SVR(kernel='linear'),0.01,0.29,0.91,pi3,0.0,0.9103120651198183,0.9168239937049933,0.03,0.97,linear,1,True,0.05311828851699829
pi2,SVR(),0.01,0.28,0.86,pi3,0.55,0.3097603770386529,0.6539567775367596,0.03,0.33,rbf,2,True,0.04020996888478597
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.48,0.65,pi2,1.44,-0.7851287956565589,0.8566500918445831,0.03,0.79,rbf,2,True,0.04020996888478597
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.48,0.65,pi5,0.15,0.5060108100111227,0.8817526662328412,0.04,0.84,rbf,2,True,0.04020996888478597
pi5,SVR(),0.02,0.3,0.88,pi3,0.4,0.4795476455095976,0.6539567775367596,0.04,0.78,rbf,2,True,0.04020996888478597
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.24,0.79,pi3,0.49,0.30341013290956176,0.49226776437181496,0.03,0.33,linear,2,True,0.04020996888478597
pi3,SVR(kernel='linear'),0.01,0.33,0.49,pi2,0.51,-0.01483353938980514,0.7936775791880843,0.03,0.79,linear,2,True,0.04020996888478597
pi3,SVR(kernel='linear'),0.01,0.33,0.49,pi5,0.23,0.7240703291803128,0.7334731382474271,0.04,0.84,linear,2,True,0.04020996888478597
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.33,0.73,pi3,0.23,0.5055598849742319,0.49226776437181496,0.04,0.78,linear,2,True,0.04020996888478597
pi2,SVR(C=10),0.01,0.23,0.97,pi4,0.01,0.9765829883810448,0.9867611168862049,0.01,0.96,rbf,3,True,0.015654385089874268
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.9503713139978753,0.9651058493257081,0.01,0.76,rbf,3,True,0.015654385089874268
pi2,SVR(kernel='linear'),0.0,0.17,0.97,pi4,0.02,0.9834350158086573,0.9834400370143258,0.01,0.96,linear,3,True,0.015654385089874268
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.17,0.98,pi2,0.02,0.9652509360926111,0.9654968011967962,0.01,0.76,linear,3,True,0.015654385089874268
