model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.61,0.99,pi3,0.08,0.9072778002331214,0.9824714869572906,0.03,0.7,rbf,1,True,0.04333402713139852
pi3,SVR(C=10),0.06,0.8,0.98,pi2,0.05,0.9341864868074078,0.989755939535514,0.03,0.6,rbf,1,True,0.04333402713139852
pi3,SVR(C=10),0.06,0.8,0.98,pi4,0.09,0.8900246418076275,0.9590597881174072,0.04,0.28,rbf,1,True,0.04333402713139852
pi4,SVR(C=10),0.06,0.74,0.96,pi3,0.01,0.9454428733186057,0.9824714869572906,0.04,0.91,rbf,1,True,0.04333402713139852
pi2,SVR(kernel='linear'),0.03,0.59,0.99,pi3,0.06,0.9265171397931341,0.9267320379645861,0.03,0.7,linear,1,True,0.04333402713139852
pi3,SVR(kernel='linear'),0.04,0.71,0.93,pi2,0.06,0.9823880174358126,0.9856732696845596,0.03,0.6,linear,1,True,0.04333402713139852
pi3,SVR(kernel='linear'),0.04,0.71,0.93,pi4,0.06,0.8620660842905116,0.8541661470407815,0.04,0.28,linear,1,True,0.04333402713139852
pi4,"SVR(C=0.1, kernel='linear')",0.02,0.74,0.85,pi3,0.07,0.9199576740070752,0.9267320379645861,0.04,0.91,linear,1,True,0.04333402713139852
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.78,0.33,pi3,0.11,0.43425246609159784,0.6413177108905777,0.02,0.31,rbf,2,True,0.030290524164835613
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.89,0.64,pi2,0.37,0.2675145576648147,0.32665614908915463,0.02,0.72,rbf,2,True,0.030290524164835613
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.89,0.64,pi5,0.75,-0.10932088375596827,0.4678166385801197,0.03,0.72,rbf,2,True,0.030290524164835613
pi5,SVR(),0.05,0.85,0.47,pi3,0.0,0.4691007606500003,0.6413177108905777,0.03,0.75,rbf,2,True,0.030290524164835613
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.08,0.24,pi3,0.18,0.42317589431481006,0.47834226320764817,0.02,0.31,linear,2,True,0.030290524164835613
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.99,0.48,pi2,0.27,0.20453477585352076,0.24346291669212472,0.02,0.72,linear,2,True,0.030290524164835613
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.99,0.48,pi5,0.07,0.40540782992653734,0.4107746229613468,0.03,0.72,linear,2,True,0.030290524164835613
pi5,SVR(kernel='linear'),0.03,1.04,0.41,pi3,0.07,0.48318894354616415,0.47834226320764817,0.03,0.75,linear,2,True,0.030290524164835613
pi2,SVR(C=10),0.03,0.54,0.95,pi4,0.04,0.9854145711702417,0.98894010539502,0.01,0.91,rbf,3,True,0.014404714107513428
pi4,SVR(C=10),0.02,0.39,0.99,pi2,0.04,0.9450520595254273,0.9484845569558701,0.01,0.71,rbf,3,True,0.014404714107513428
pi2,SVR(kernel='linear'),0.01,0.38,0.95,pi4,0.04,0.9859248537118774,0.9860038434870158,0.01,0.91,linear,3,True,0.014404714107513428
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.32,0.99,pi2,0.04,0.9482239573323121,0.9492889797866911,0.01,0.71,linear,3,True,0.014404714107513428
