model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,SVR(C=10),0.99,pi3,0.09,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.06,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.09,MMD,0.04,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.96,pi3,0.05,MMD,0.04,True,1,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.99,pi3,0.06,MMD,0.03,True,1,True
pi3,SVR(kernel='linear'),0.92,pi2,0.06,MMD,0.03,True,1,True
pi3,SVR(kernel='linear'),0.92,pi4,0.01,MMD,0.04,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.02,MMD,0.04,True,1,True
pi2,SVR(C=10),0.99,pi3,0.09,OCSVM,0.59,True,1,True
pi2,SVR(C=10),0.99,pi4,0.08,OCSVM,0.88,True,1,True
pi2,SVR(C=10),0.99,pi5,0.72,OCSVM,0.84,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.06,OCSVM,0.69,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.09,OCSVM,0.92,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi5,0.9,OCSVM,0.86,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.96,pi2,0.04,OCSVM,0.65,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.96,pi3,0.05,OCSVM,0.31,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.96,pi5,0.79,OCSVM,0.9,True,1,True
pi5,"SVR(C=1, epsilon=0.5)",0.45,pi2,0.01,OCSVM,0.04,True,1,True
pi5,"SVR(C=1, epsilon=0.5)",0.45,pi3,0.07,OCSVM,0.02,True,1,True
pi5,"SVR(C=1, epsilon=0.5)",0.45,pi4,0.2,OCSVM,0.2,True,1,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.99,pi3,0.06,OCSVM,0.59,True,1,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.99,pi4,0.05,OCSVM,0.88,True,1,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.99,pi5,0.77,OCSVM,0.84,True,1,True
pi3,SVR(kernel='linear'),0.92,pi2,0.06,OCSVM,0.69,True,1,True
pi3,SVR(kernel='linear'),0.92,pi4,0.01,OCSVM,0.92,True,1,True
pi3,SVR(kernel='linear'),0.92,pi5,0.67,OCSVM,0.86,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi2,0.05,OCSVM,0.65,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.02,OCSVM,0.31,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi5,0.7,OCSVM,0.9,True,1,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.37,pi2,0.52,OCSVM,0.04,True,1,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.37,pi3,0.47,OCSVM,0.02,True,1,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.37,pi4,0.49,OCSVM,0.2,True,1,True
