model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.31,0.98,pi3,0.06,0.03,0.73,1,True,0.04472968975702921
pi3,SVR(C=10),0.03,0.36,0.98,pi2,0.07,0.03,0.59,1,True,0.04472968975702921
pi3,SVR(C=10),0.03,0.36,0.98,pi4,0.07,0.04,0.31,1,True,0.04472968975702921
pi4,SVR(),0.02,0.32,0.96,pi3,0.01,0.04,0.92,1,True,0.04472968975702921
pi2,SVR(kernel='linear'),0.01,0.27,0.97,pi3,0.04,0.03,0.73,1,True,0.04472968975702921
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.93,pi2,0.04,0.03,0.59,1,True,0.04472968975702921
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.93,pi4,0.01,0.04,0.31,1,True,0.04472968975702921
pi4,SVR(kernel='linear'),0.01,0.34,0.92,pi3,0.01,0.04,0.92,1,True,0.04472968975702921
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.39,0.32,pi3,0.11,0.03,0.32,2,True,0.037818690141042076
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.62,pi2,0.65,0.03,0.72,2,True,0.037818690141042076
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.62,pi5,1.21,0.04,0.74,2,True,0.037818690141042076
pi5,"SVR(C=10, epsilon=0.5)",0.0,0.37,0.36,pi3,0.07,0.04,0.77,2,True,0.037818690141042076
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.45,0.24,pi3,0.19,0.03,0.32,2,True,0.037818690141042076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.43,0.49,pi2,0.28,0.03,0.72,2,True,0.037818690141042076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.43,0.49,pi5,0.28,0.04,0.74,2,True,0.037818690141042076
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.59,0.24,pi3,0.24,0.04,0.77,2,True,0.037818690141042076
pi2,SVR(C=10),0.01,0.28,0.95,pi4,0.03,0.01,0.94,3,True,0.011556565761566162
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.01,0.72,3,True,0.011556565761566162
pi2,"SVR(C=10, kernel='linear')",0.01,0.18,0.95,pi4,0.03,0.01,0.94,3,True,0.011556565761566162
pi4,SVR(kernel='linear'),0.0,0.15,0.99,pi2,0.03,0.01,0.72,3,True,0.011556565761566162
