,model_node,model,train_time,optimisation_time,r2,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd,r2-d,kernel
0,pi2,SVR(C=10),0.02,0.31,0.98,pi3,0.06,0.03,0.73,1,True,0.04472969,0.9199999999999999,rbf
1,pi3,SVR(C=10),0.03,0.36,0.98,pi2,0.07,0.03,0.59,1,True,0.04472969,0.9099999999999999,rbf
2,pi3,SVR(C=10),0.03,0.36,0.98,pi4,0.07,0.04,0.31,1,True,0.04472969,0.9099999999999999,rbf
3,pi4,SVR(),0.02,0.32,0.96,pi3,0.01,0.04,0.92,1,True,0.04472969,0.95,rbf
4,pi2,SVR(kernel='linear'),0.01,0.27,0.97,pi3,0.04,0.03,0.73,1,True,0.04472969,0.9299999999999999,linear
5,pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.93,pi2,0.04,0.03,0.59,1,True,0.04472969,0.89,linear
6,pi3,"SVR(C=0.1, kernel='linear')",0.01,0.3,0.93,pi4,0.01,0.04,0.31,1,True,0.04472969,0.92,linear
7,pi4,SVR(kernel='linear'),0.01,0.34,0.92,pi3,0.01,0.04,0.92,1,True,0.04472969,0.91,linear
8,pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.39,0.32,pi3,0.11,0.03,0.32,2,True,0.03781869,0.21000000000000002,rbf
9,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.62,pi2,0.65,0.03,0.72,2,True,0.03781869,-0.030000000000000027,rbf
10,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.62,pi5,1.21,0.04,0.74,2,True,0.03781869,-0.59,rbf
11,pi5,"SVR(C=10, epsilon=0.5)",0.0,0.37,0.36,pi3,0.07,0.04,0.77,2,True,0.03781869,0.29,rbf
12,pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.45,0.24,pi3,0.19,0.03,0.32,2,True,0.03781869,0.04999999999999999,linear
13,pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.43,0.49,pi2,0.28,0.03,0.72,2,True,0.03781869,0.20999999999999996,linear
14,pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.43,0.49,pi5,0.28,0.04,0.74,2,True,0.03781869,0.20999999999999996,linear
15,pi5,"SVR(C=0.01, kernel='linear')",0.01,0.59,0.24,pi3,0.24,0.04,0.77,2,True,0.03781869,0.0,linear
16,pi2,SVR(C=10),0.01,0.28,0.95,pi4,0.03,0.01,0.94,3,True,0.011556566,0.9199999999999999,rbf
17,pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.01,0.72,3,True,0.011556566,0.95,rbf
18,pi2,"SVR(C=10, kernel='linear')",0.01,0.18,0.95,pi4,0.03,0.01,0.94,3,True,0.011556566,0.9199999999999999,linear
19,pi4,SVR(kernel='linear'),0.0,0.15,0.99,pi2,0.03,0.01,0.72,3,True,0.011556566,0.96,linear
