model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.08,0.03,0.69,1,True,0.037425597508748375
pi3,SVR(C=10),0.03,0.38,0.98,pi2,0.04,0.03,0.57,1,True,0.037425597508748375
pi3,SVR(C=10),0.03,0.38,0.98,pi4,0.07,0.03,0.32,1,True,0.037425597508748375
pi4,SVR(C=10),0.03,0.34,0.97,pi3,0.04,0.03,0.93,1,True,0.037425597508748375
pi2,SVR(kernel='linear'),0.01,0.25,0.99,pi3,0.06,0.03,0.69,1,True,0.037425597508748375
pi3,SVR(kernel='linear'),0.02,0.33,0.92,pi2,0.06,0.03,0.57,1,True,0.037425597508748375
pi3,SVR(kernel='linear'),0.02,0.33,0.92,pi4,0.0,0.03,0.32,1,True,0.037425597508748375
pi4,SVR(kernel='linear'),0.01,0.36,0.92,pi3,0.01,0.03,0.93,1,True,0.037425597508748375
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.41,0.33,pi3,0.11,0.02,0.31,2,True,0.03564014037450155
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.65,pi2,0.51,0.02,0.73,2,True,0.03564014037450155
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.65,pi5,0.99,0.04,0.74,2,True,0.03564014037450155
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.36,0.3,pi3,0.11,0.04,0.75,2,True,0.03564014037450155
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.47,0.25,pi3,0.19,0.02,0.31,2,True,0.03564014037450155
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.47,pi2,0.27,0.02,0.73,2,True,0.03564014037450155
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.47,pi5,0.25,0.04,0.74,2,True,0.03564014037450155
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.5,0.26,pi3,0.23,0.04,0.75,2,True,0.03564014037450155
pi2,SVR(C=10),0.01,0.24,0.96,pi4,0.03,0.01,0.94,3,True,0.04715432723363241
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.01,0.75,3,True,0.04715432723363241
pi2,"SVR(C=10, kernel='linear')",0.01,0.17,0.96,pi4,0.03,0.01,0.94,3,True,0.04715432723363241
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.98,pi2,0.03,0.01,0.75,3,True,0.04715432723363241
