model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.019953250885009766,0.99,pi3,0.07,0.03239178657531738,0.6711111111111111,1,True,0.04298818111419678
pi3,"SVR(C=10, epsilon=0.01)",0.04587292671203613,0.98,pi2,0.04,0.03239178657531738,0.5888888888888889,1,True,0.04298818111419678
pi3,"SVR(C=10, epsilon=0.01)",0.04587292671203613,0.98,pi4,0.07,0.034221112728118896,0.32222222222222224,1,True,0.04298818111419678
pi4,"SVR(C=10, epsilon=0.01)",0.04288959503173828,0.96,pi3,0.01,0.034221112728118896,0.9088888888888889,1,True,0.04298818111419678
pi2,SVR(kernel='linear'),0.010965824127197266,0.99,pi3,0.06,0.03239178657531738,0.6711111111111111,1,True,0.04298818111419678
pi3,SVR(kernel='linear'),0.01894378662109375,0.93,pi2,0.05,0.03239178657531738,0.5888888888888889,1,True,0.04298818111419678
pi3,SVR(kernel='linear'),0.01894378662109375,0.93,pi4,0.02,0.034221112728118896,0.32222222222222224,1,True,0.04298818111419678
pi4,"SVR(C=10, kernel='linear')",0.03889608383178711,0.91,pi3,0.02,0.034221112728118896,0.9088888888888889,1,True,0.04298818111419678
pi2,"SVR(C=1, epsilon=0.5)",0.00498652458190918,0.32,pi3,0.11,0.02669835090637207,0.3111111111111111,2,True,0.036282241344451904
pi3,"SVR(C=1, epsilon=0.5)",0.00797891616821289,0.66,pi2,0.36,0.02669835090637207,0.7155555555555555,2,True,0.036282241344451904
pi3,"SVR(C=1, epsilon=0.5)",0.00797891616821289,0.66,pi5,0.55,0.03478863835334778,0.7555555555555555,2,True,0.036282241344451904
pi5,"SVR(C=1, epsilon=0.2)",0.23337459564208984,0.46,pi3,0.01,0.03478863835334778,0.7733333333333333,2,True,0.036282241344451904
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.007014036178588867,0.24,pi3,0.21,0.02669835090637207,0.3111111111111111,2,True,0.036282241344451904
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.003989458084106445,0.51,pi2,0.31,0.02669835090637207,0.7155555555555555,2,True,0.036282241344451904
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.003989458084106445,0.51,pi5,0.15,0.03478863835334778,0.7555555555555555,2,True,0.036282241344451904
pi5,"SVR(C=0.1, kernel='linear')",0.011967897415161133,0.39,pi3,0.13,0.03478863835334778,0.7733333333333333,2,True,0.036282241344451904
pi2,SVR(C=10),0.012000560760498047,0.95,pi4,0.03,0.013098955154418945,0.9318181818181818,3,True,0.05522075295448303
pi4,SVR(C=10),0.01000666618347168,0.99,pi2,0.04,0.013098955154418945,0.75,3,True,0.05522075295448303
pi2,"SVR(C=10, kernel='linear')",0.008975982666015625,0.95,pi4,0.03,0.013098955154418945,0.9318181818181818,3,True,0.05522075295448303
pi4,SVR(kernel='linear'),0.004987478256225586,0.99,pi2,0.03,0.013098955154418945,0.75,3,True,0.05522075295448303
