model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.51,0.99,pi3,0.08,0.9073322765181023,0.9812668547032976,0.04,0.7,rbf,1,True,0.041491965452829994
pi3,SVR(C=10),0.06,0.69,0.98,pi2,0.04,0.9409445416401622,0.9920087359805054,0.04,0.56,rbf,1,True,0.041491965452829994
pi3,SVR(C=10),0.06,0.69,0.98,pi4,0.06,0.9182203402616291,0.9667051693395503,0.04,0.29,rbf,1,True,0.041491965452829994
pi4,SVR(C=10),0.05,0.63,0.97,pi3,0.02,0.9425861947797877,0.9812668547032976,0.04,0.93,rbf,1,True,0.041491965452829994
pi2,SVR(kernel='linear'),0.02,0.49,0.99,pi3,0.06,0.9271396419176883,0.9252197295394979,0.04,0.7,linear,1,True,0.041491965452829994
pi3,"SVR(C=10, kernel='linear')",0.05,0.64,0.93,pi2,0.06,0.9844712108661048,0.9886797953803335,0.04,0.56,linear,1,True,0.041491965452829994
pi3,"SVR(C=10, kernel='linear')",0.05,0.64,0.93,pi4,0.01,0.9326909801786458,0.9298335203949541,0.04,0.29,linear,1,True,0.041491965452829994
pi4,SVR(kernel='linear'),0.03,0.72,0.93,pi3,0.01,0.9187645178062273,0.9252197295394979,0.04,0.93,linear,1,True,0.041491965452829994
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.7,0.32,pi3,0.09,0.41342122732228226,0.6347862630311984,0.02,0.31,rbf,2,True,0.03140932321548462
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.86,0.63,pi2,0.42,0.21563860218034614,0.3189626783570696,0.02,0.74,rbf,2,True,0.03140932321548462
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.86,0.63,pi5,0.96,-0.32348210910662134,0.36172464791248116,0.03,0.74,rbf,2,True,0.03140932321548462
pi5,SVR(),0.04,0.74,0.36,pi3,0.14,0.5049968693271696,0.6347862630311984,0.03,0.76,rbf,2,True,0.03140932321548462
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.97,0.24,pi3,0.19,0.4373120703080553,0.48475187734136393,0.02,0.31,linear,2,True,0.03140932321548462
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.93,0.48,pi2,0.27,0.21504547856731016,0.24499010104357455,0.02,0.74,linear,2,True,0.03140932321548462
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.93,0.48,pi5,0.18,0.30528053644148256,0.33319414310566975,0.03,0.74,linear,2,True,0.03140932321548462
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.35,0.33,pi3,0.16,0.49001514956489645,0.48475187734136393,0.03,0.76,linear,2,True,0.03140932321548462
pi2,SVR(C=10),0.03,0.43,0.96,pi4,0.03,0.982551668993865,0.9878936169472249,0.01,0.92,rbf,3,True,0.013440102338790894
pi4,SVR(C=10),0.02,0.38,0.99,pi2,0.04,0.9521559568770458,0.9567420088651644,0.01,0.75,rbf,3,True,0.013440102338790894
pi2,SVR(kernel='linear'),0.01,0.34,0.96,pi4,0.03,0.9841774641253042,0.9839604029857445,0.01,0.92,linear,3,True,0.013440102338790894
pi4,SVR(kernel='linear'),0.01,0.32,0.98,pi2,0.03,0.9567804414645462,0.9568303240742189,0.01,0.75,linear,3,True,0.013440102338790894
