model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.66,0.98,pi3,0.07,0.9078575213621418,0.9817459490581405,0.03,0.71,rbf,1,True,0.03512859344482422
pi3,SVR(C=10),0.07,0.8,0.98,pi2,0.06,0.9252997224402008,0.9791039966412247,0.03,0.55,rbf,1,True,0.03512859344482422
pi3,SVR(C=10),0.07,0.8,0.98,pi4,0.06,0.9194140875549495,0.9630005634531765,0.03,0.33,rbf,1,True,0.03512859344482422
pi4,SVR(C=10),0.05,0.69,0.96,pi3,0.02,0.9440903799000041,0.9817459490581405,0.03,0.93,rbf,1,True,0.03512859344482422
pi2,SVR(kernel='linear'),0.03,0.66,0.98,pi3,0.05,0.9269724842607158,0.9278679666294155,0.03,0.71,linear,1,True,0.03512859344482422
pi3,SVR(kernel='linear'),0.03,0.73,0.93,pi2,0.04,0.9715616662971102,0.9756971594805182,0.03,0.55,linear,1,True,0.03512859344482422
pi3,SVR(kernel='linear'),0.03,0.73,0.93,pi4,0.0,0.9236353457743627,0.9179352338079683,0.03,0.33,linear,1,True,0.03512859344482422
pi4,SVR(kernel='linear'),0.03,0.8,0.92,pi3,0.0,0.9214579376633503,0.9278679666294155,0.03,0.93,linear,1,True,0.03512859344482422
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.8,0.32,pi3,0.09,0.40670411011082896,0.651089706819152,0.03,0.32,rbf,2,True,0.03564178943634033
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.65,pi2,0.39,0.2652556382661788,0.31757761082394764,0.03,0.75,rbf,2,True,0.03564178943634033
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.92,0.65,pi5,0.86,-0.2087854754016556,0.3856504711286626,0.04,0.79,rbf,2,True,0.03564178943634033
pi5,SVR(),0.05,0.81,0.39,pi3,0.09,0.47472314396866344,0.651089706819152,0.04,0.77,rbf,2,True,0.03564178943634033
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.03,0.92,0.24,pi3,0.22,0.4592927071369781,0.5166062619461325,0.03,0.32,linear,2,True,0.03564178943634033
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.89,0.52,pi2,0.28,0.23415356543528287,0.24401203731604548,0.03,0.75,linear,2,True,0.03564178943634033
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.89,0.52,pi5,0.18,0.33511122556211503,0.34064586712371603,0.04,0.79,linear,2,True,0.03564178943634033
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.58,0.34,pi3,0.17,0.5100885735609784,0.5166062619461325,0.04,0.77,linear,2,True,0.03564178943634033
pi2,SVR(C=10),0.03,0.5,0.95,pi4,0.03,0.9840580771515598,0.9880331859574182,0.01,0.94,rbf,3,True,0.010872423648834229
pi4,SVR(C=10),0.02,0.39,0.99,pi2,0.04,0.9502619882818752,0.953256050827727,0.01,0.75,rbf,3,True,0.010872423648834229
pi2,SVR(kernel='linear'),0.01,0.4,0.95,pi4,0.03,0.9844601147528964,0.9851307028207953,0.01,0.94,linear,3,True,0.010872423648834229
pi4,SVR(kernel='linear'),0.01,0.34,0.99,pi2,0.03,0.9528344567204645,0.9537830257648645,0.01,0.75,linear,3,True,0.010872423648834229
