model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.99,pi3,0.08,0.03,0.69,1,True,0.042409420013427734
pi3,SVR(C=10),0.03,0.98,pi2,0.04,0.03,0.56,1,True,0.042409420013427734
pi3,SVR(C=10),0.03,0.98,pi4,0.08,0.04,0.29,1,True,0.042409420013427734
pi4,SVR(),0.02,0.94,pi3,0.01,0.04,0.91,1,True,0.042409420013427734
pi2,SVR(kernel='linear'),0.01,0.99,pi3,0.06,0.03,0.69,1,True,0.042409420013427734
pi3,"SVR(C=10, kernel='linear')",0.03,0.93,pi2,0.05,0.03,0.56,1,True,0.042409420013427734
pi3,"SVR(C=10, kernel='linear')",0.03,0.93,pi4,0.06,0.04,0.29,1,True,0.042409420013427734
pi4,SVR(kernel='linear'),0.01,0.86,pi3,0.06,0.04,0.91,1,True,0.042409420013427734
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.32,pi3,0.11,0.03,0.3,2,True,0.03603057066599528
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.64,pi2,0.51,0.03,0.72,2,True,0.03603057066599528
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.64,pi5,0.92,0.03,0.73,2,True,0.03603057066599528
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.45,pi3,0.01,0.03,0.75,2,True,0.03603057066599528
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.24,pi3,0.18,0.03,0.3,2,True,0.03603057066599528
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.48,pi2,0.3,0.03,0.72,2,True,0.03603057066599528
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.48,pi5,0.11,0.03,0.73,2,True,0.03603057066599528
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.39,pi3,0.1,0.03,0.75,2,True,0.03603057066599528
pi2,SVR(C=10),0.01,0.95,pi4,0.03,0.01,0.93,3,True,0.06339681744575501
pi4,SVR(C=10),0.01,0.99,pi2,0.04,0.01,0.74,3,True,0.06339681744575501
pi4,SVR(C=10),0.01,0.99,pi5,0.72,0.06,0.35,3,True,0.06339681744575501
pi5,"SVR(C=10, epsilon=0.5)",0.0,0.62,pi4,0.04,0.06,0.79,3,True,0.06339681744575501
pi2,"SVR(C=10, kernel='linear')",0.01,0.96,pi4,0.03,0.01,0.93,3,True,0.06339681744575501
pi4,SVR(kernel='linear'),0.0,0.98,pi2,0.03,0.01,0.74,3,True,0.06339681744575501
pi4,SVR(kernel='linear'),0.0,0.98,pi5,0.59,0.06,0.35,3,True,0.06339681744575501
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.5,pi4,0.32,0.06,0.79,3,True,0.06339681744575501
