,model_node,model,train_time,optimisation_time,r2,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd,r2-d,kernel
0,pi2,SVR(C=10),0.02,0.32,0.98,pi3,0.07,0.03,0.71,1,True,0.049967468,0.9099999999999999,rbf
1,pi3,SVR(C=10),0.03,0.36,0.98,pi2,0.06,0.03,0.58,1,True,0.049967468,0.9199999999999999,rbf
2,pi3,SVR(C=10),0.03,0.36,0.98,pi4,0.06,0.04,0.3,1,True,0.049967468,0.9199999999999999,rbf
3,pi4,SVR(C=10),0.02,0.31,0.96,pi3,0.02,0.04,0.93,1,True,0.049967468,0.94,rbf
4,pi2,SVR(kernel='linear'),0.01,0.27,0.97,pi3,0.04,0.03,0.71,1,True,0.049967468,0.9299999999999999,linear
5,pi3,SVR(kernel='linear'),0.02,0.36,0.93,pi2,0.04,0.03,0.58,1,True,0.049967468,0.89,linear
6,pi3,SVR(kernel='linear'),0.02,0.36,0.93,pi4,0.02,0.04,0.3,1,True,0.049967468,0.91,linear
7,pi4,SVR(kernel='linear'),0.01,0.36,0.9,pi3,0.02,0.04,0.93,1,True,0.049967468,0.88,linear
8,pi2,"SVR(C=1, epsilon=0.5)",0.0,0.39,0.34,pi3,0.08,0.02,0.33,2,True,0.032990972,0.26,rbf
9,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.42,0.63,pi2,0.38,0.02,0.73,2,True,0.032990972,0.25,rbf
10,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.42,0.63,pi5,0.87,0.03,0.74,2,True,0.032990972,-0.24,rbf
11,pi5,"SVR(C=10, epsilon=0.5)",0.09,0.43,0.32,pi3,0.06,0.03,0.75,2,True,0.032990972,0.26,rbf
12,pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.4,0.26,pi3,0.17,0.02,0.33,2,True,0.032990972,0.09,linear
13,pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.48,pi2,0.26,0.02,0.73,2,True,0.032990972,0.21999999999999997,linear
14,pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.48,pi5,0.34,0.03,0.74,2,True,0.032990972,0.13999999999999996,linear
15,pi5,"SVR(C=0.01, kernel='linear')",0.01,0.38,0.19,pi3,0.29,0.03,0.75,2,True,0.032990972,-0.09999999999999998,linear
16,pi2,SVR(C=10),0.01,0.25,0.95,pi4,0.03,0.01,0.95,3,True,0.007393003,0.9199999999999999,rbf
17,pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.04,0.01,0.71,3,True,0.007393003,0.95,rbf
18,pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.01,0.95,3,True,0.007393003,0.9199999999999999,linear
19,pi4,SVR(kernel='linear'),0.0,0.15,0.98,pi2,0.03,0.01,0.71,3,True,0.007393003,0.95,linear
