model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.61,0.99,pi3,0.08,0.9118402504970728,0.9807599991917486,0.04,0.69,rbf,1,True,0.04193854331970215
pi3,SVR(),0.04,0.8,0.98,pi2,0.05,0.9280643379248738,0.9909643704376665,0.04,0.57,rbf,1,True,0.04193854331970215
pi3,SVR(),0.04,0.8,0.98,pi4,0.08,0.8960604132142905,0.9627240522968786,0.03,0.34,rbf,1,True,0.04193854331970215
pi4,SVR(C=10),0.06,0.72,0.96,pi3,0.04,0.9258398364590666,0.9807599991917486,0.03,0.92,rbf,1,True,0.04193854331970215
pi2,SVR(kernel='linear'),0.03,0.59,0.99,pi3,0.06,0.926874096496866,0.9266471168342448,0.04,0.69,linear,1,True,0.04193854331970215
pi3,SVR(kernel='linear'),0.04,0.73,0.93,pi2,0.06,0.9859939881843823,0.9871307512081022,0.04,0.57,linear,1,True,0.04193854331970215
pi3,SVR(kernel='linear'),0.04,0.73,0.93,pi4,0.06,0.8709888235561506,0.8661091075729721,0.03,0.34,linear,1,True,0.04193854331970215
pi4,"SVR(C=10, kernel='linear')",0.1,0.82,0.87,pi3,0.05,0.9206542118837837,0.9266471168342448,0.03,0.92,linear,1,True,0.04193854331970215
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.7,0.32,pi3,0.06,0.37802491248453396,0.6082015187372634,0.03,0.31,rbf,2,True,0.031309545040130615
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.9,0.61,pi2,0.33,0.27893075892643493,0.3166484459049166,0.03,0.72,rbf,2,True,0.031309545040130615
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.9,0.61,pi5,0.62,-0.008982270504074075,0.3936422895234283,0.03,0.76,rbf,2,True,0.031309545040130615
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.78,0.39,pi3,0.15,0.24729852479633274,0.6082015187372634,0.03,0.76,rbf,2,True,0.031309545040130615
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.06,0.22,pi3,0.21,0.43770506884921323,0.5060755409550517,0.03,0.31,linear,2,True,0.031309545040130615
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.03,0.51,pi2,0.31,0.1960840178180705,0.224368951879656,0.03,0.72,linear,2,True,0.031309545040130615
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.03,0.51,pi5,0.26,0.24515570892700356,0.2553615993697197,0.03,0.76,linear,2,True,0.031309545040130615
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.42,0.26,pi3,0.24,0.5002764786051322,0.5060755409550517,0.03,0.76,linear,2,True,0.031309545040130615
pi2,SVR(C=10),0.03,0.51,0.95,pi4,0.04,0.9842178440991086,0.9879499848797367,0.01,0.94,rbf,3,True,0.01319923996925354
pi4,SVR(C=10),0.02,0.41,0.99,pi2,0.04,0.9435853741317495,0.9476797802485541,0.01,0.76,rbf,3,True,0.01319923996925354
pi2,"SVR(C=10, kernel='linear')",0.02,0.38,0.95,pi4,0.03,0.9836366091039432,0.9837527474902589,0.01,0.94,linear,3,True,0.01319923996925354
pi4,SVR(kernel='linear'),0.01,0.39,0.98,pi2,0.04,0.9481975782829406,0.9491124172944287,0.01,0.76,linear,3,True,0.01319923996925354
