model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.08,0.9077606832740736,0.980501495464479,0.04,0.77,rbf,1,True,0.06351929903030396
pi3,SVR(C=10),0.03,0.39,0.98,pi2,0.06,0.9210463552537789,0.9920216922872614,0.04,0.71,rbf,1,True,0.06351929903030396
pi3,SVR(C=10),0.03,0.39,0.98,pi4,0.15,0.8305523330886113,0.9563783414723545,0.05,0.28,rbf,1,True,0.06351929903030396
pi4,SVR(C=10),0.02,0.34,0.96,pi3,0.02,0.9340244074255623,0.980501495464479,0.05,0.96,rbf,1,True,0.06351929903030396
pi2,"SVR(C=10, kernel='linear')",0.02,0.29,0.99,pi3,0.07,0.9226374536624077,0.9220268071541968,0.04,0.77,linear,1,True,0.06351929903030396
pi3,"SVR(C=10, kernel='linear')",0.02,0.35,0.92,pi2,0.06,0.9862964066816109,0.9888428146756314,0.04,0.71,linear,1,True,0.06351929903030396
pi3,"SVR(C=10, kernel='linear')",0.02,0.35,0.92,pi4,0.01,0.9165513210926338,0.9102951181454471,0.05,0.28,linear,1,True,0.06351929903030396
pi4,SVR(kernel='linear'),0.01,0.32,0.91,pi3,0.0,0.9152555706891887,0.9220268071541968,0.05,0.96,linear,1,True,0.06351929903030396
pi2,SVR(),0.02,0.33,0.87,pi3,0.72,0.14908941944102239,0.5640140542410133,0.03,0.35,rbf,2,True,0.03378907839457194
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.52,0.56,pi2,1.81,-1.2450121478213614,0.867244866134856,0.03,0.82,rbf,2,True,0.03378907839457194
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.52,0.56,pi5,0.11,0.4515328290468975,0.911485151384126,0.02,0.79,rbf,2,True,0.03378907839457194
pi5,SVR(),0.02,0.38,0.91,pi3,0.53,0.3768841895481233,0.5640140542410133,0.02,0.86,rbf,2,True,0.03378907839457194
pi2,SVR(kernel='linear'),0.01,0.34,0.79,pi3,0.6,0.1856634276157222,0.4092081131129156,0.03,0.35,linear,2,True,0.03378907839457194
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.42,0.41,pi2,0.5,-0.08870983867802962,0.7864988633707317,0.03,0.82,linear,2,True,0.03378907839457194
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.42,0.41,pi5,0.37,0.7784762891894501,0.8091952772501634,0.02,0.79,linear,2,True,0.03378907839457194
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.46,0.81,pi3,0.42,0.392033782721516,0.4092081131129156,0.02,0.86,linear,2,True,0.03378907839457194
pi2,SVR(C=10),0.01,0.25,0.96,pi4,0.0,0.9670005249690533,0.9876749178434775,0.03,0.94,rbf,3,True,0.03550437092781067
pi4,SVR(C=10),0.0,0.18,0.99,pi2,0.03,0.9573529279468308,0.96407921415113,0.03,0.82,rbf,3,True,0.03550437092781067
pi2,SVR(kernel='linear'),0.0,0.18,0.96,pi4,0.02,0.9830922351195925,0.9831861648909056,0.03,0.94,linear,3,True,0.03550437092781067
pi4,SVR(kernel='linear'),0.0,0.17,0.98,pi2,0.02,0.9613843190982966,0.9611484082549463,0.03,0.82,linear,3,True,0.03550437092781067
