model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.98,pi3,0.07,0.03,0.71,1,True,0.04996746778488159
pi3,SVR(C=10),0.03,0.36,0.98,pi2,0.06,0.03,0.58,1,True,0.04996746778488159
pi3,SVR(C=10),0.03,0.36,0.98,pi4,0.06,0.04,0.3,1,True,0.04996746778488159
pi4,SVR(C=10),0.02,0.31,0.96,pi3,0.02,0.04,0.93,1,True,0.04996746778488159
pi2,SVR(kernel='linear'),0.01,0.27,0.97,pi3,0.04,0.03,0.71,1,True,0.04996746778488159
pi3,SVR(kernel='linear'),0.02,0.36,0.93,pi2,0.04,0.03,0.58,1,True,0.04996746778488159
pi3,SVR(kernel='linear'),0.02,0.36,0.93,pi4,0.02,0.04,0.3,1,True,0.04996746778488159
pi4,SVR(kernel='linear'),0.01,0.36,0.9,pi3,0.02,0.04,0.93,1,True,0.04996746778488159
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.39,0.34,pi3,0.08,0.02,0.33,2,True,0.03299097220102946
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.42,0.63,pi2,0.38,0.02,0.73,2,True,0.03299097220102946
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.42,0.63,pi5,0.87,0.03,0.74,2,True,0.03299097220102946
pi5,"SVR(C=10, epsilon=0.5)",0.09,0.43,0.32,pi3,0.06,0.03,0.75,2,True,0.03299097220102946
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.4,0.26,pi3,0.17,0.02,0.33,2,True,0.03299097220102946
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.48,pi2,0.26,0.02,0.73,2,True,0.03299097220102946
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.48,pi5,0.34,0.03,0.74,2,True,0.03299097220102946
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.38,0.19,pi3,0.29,0.03,0.75,2,True,0.03299097220102946
pi2,SVR(C=10),0.01,0.25,0.95,pi4,0.03,0.01,0.95,3,True,0.007393002510070801
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.04,0.01,0.71,3,True,0.007393002510070801
pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.01,0.95,3,True,0.007393002510070801
pi4,SVR(kernel='linear'),0.0,0.15,0.98,pi2,0.03,0.01,0.71,3,True,0.007393002510070801
