model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.017952680587768555,0.99,pi3,0.08,0.03133401274681091,0.7133333333333334,1,True,0.03859325249989828
pi3,SVR(C=10),0.48467302322387695,0.98,pi2,0.04,0.03133401274681091,0.58,1,True,0.03859325249989828
pi3,SVR(C=10),0.48467302322387695,0.98,pi4,0.05,0.03513002395629883,0.30666666666666664,1,True,0.03859325249989828
pi4,"SVR(C=10, epsilon=0.01)",0.05388474464416504,0.96,pi3,0.02,0.03513002395629883,0.9022222222222223,1,True,0.03859325249989828
pi2,SVR(kernel='linear'),0.015925168991088867,0.99,pi3,0.05,0.03133401274681091,0.7133333333333334,1,True,0.03859325249989828
pi3,"SVR(C=10, kernel='linear')",0.031880855560302734,0.93,pi2,0.05,0.03133401274681091,0.58,1,True,0.03859325249989828
pi3,"SVR(C=10, kernel='linear')",0.031880855560302734,0.93,pi4,0.0,0.03513002395629883,0.30666666666666664,1,True,0.03859325249989828
pi4,"SVR(C=10, kernel='linear')",0.05082964897155762,0.93,pi3,0.0,0.03513002395629883,0.9022222222222223,1,True,0.03859325249989828
pi2,"SVR(C=1, epsilon=0.5)",0.006982326507568359,0.34,pi3,0.09,0.023956596851348877,0.3288888888888889,2,True,0.0311931570370992
pi3,"SVR(C=10, epsilon=0.5)",0.01492929458618164,0.63,pi2,0.35,0.023956596851348877,0.7311111111111112,2,True,0.0311931570370992
pi3,"SVR(C=10, epsilon=0.5)",0.01492929458618164,0.63,pi5,0.82,0.026235371828079224,0.7555555555555555,2,True,0.0311931570370992
pi5,"SVR(C=10, epsilon=0.2)",0.020456790924072266,0.49,pi3,0.05,0.026235371828079224,0.7266666666666667,2,True,0.0311931570370992
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.012998819351196289,0.26,pi3,0.17,0.023956596851348877,0.3288888888888889,2,True,0.0311931570370992
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.00695037841796875,0.49,pi2,0.25,0.023956596851348877,0.7311111111111112,2,True,0.0311931570370992
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.00695037841796875,0.49,pi5,0.09,0.026235371828079224,0.7555555555555555,2,True,0.0311931570370992
pi5,SVR(kernel='linear'),0.016986370086669922,0.4,pi3,0.08,0.026235371828079224,0.7266666666666667,2,True,0.0311931570370992
pi2,SVR(C=10),0.02093052864074707,0.95,pi4,0.03,0.008778393268585205,0.9507575757575758,3,True,0.06157870590686798
pi4,SVR(C=10),0.00994253158569336,0.99,pi2,0.04,0.008778393268585205,0.7310606060606061,3,True,0.06157870590686798
pi2,"SVR(C=10, kernel='linear')",0.010963201522827148,0.95,pi4,0.03,0.008778393268585205,0.9507575757575758,3,True,0.06157870590686798
pi4,SVR(kernel='linear'),0.003987789154052734,0.98,pi2,0.03,0.008778393268585205,0.7310606060606061,3,True,0.06157870590686798
