model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.06,0.63,0.98,pi3,0.07,0.9078013942022896,0.9814830255769151,0.03,0.73,rbf,1,True,0.038317481676737465
pi3,SVR(C=10),0.06,0.76,0.98,pi2,0.07,0.9119657481446488,0.9783481053103278,0.03,0.56,rbf,1,True,0.038317481676737465
pi2,SVR(kernel='linear'),0.02,0.53,0.97,pi3,0.04,0.9300326814085464,0.9304981206460117,0.03,0.73,linear,1,True,0.038317481676737465
pi3,"SVR(C=10, kernel='linear')",0.04,0.64,0.93,pi2,0.04,0.9672126350215431,0.9744352593469874,0.03,0.56,linear,1,True,0.038317481676737465
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.32,pi3,0.07,0.38816641463636314,0.6387144266352857,0.02,0.3,rbf,2,True,0.03128506739934286
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.64,pi2,0.73,-0.09125609862438977,0.3227602256925145,0.02,0.72,rbf,2,True,0.03128506739934286
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.64,pi5,1.2,-0.5564954765166914,0.3540951366095586,0.03,0.75,rbf,2,True,0.03128506739934286
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.68,0.35,pi3,0.06,0.2973295205730708,0.6387144266352857,0.03,0.77,rbf,2,True,0.03128506739934286
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.83,0.24,pi3,0.2,0.4314979182073584,0.4840852739661603,0.02,0.3,linear,2,True,0.03128506739934286
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.87,0.48,pi2,0.3,0.1857863327919438,0.23617333315939026,0.02,0.72,linear,2,True,0.03128506739934286
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.87,0.48,pi5,0.29,0.18962581583314686,0.23561144712053372,0.03,0.75,linear,2,True,0.03128506739934286
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.46,0.24,pi3,0.26,0.4924959755893854,0.4840852739661603,0.03,0.77,linear,2,True,0.03128506739934286
pi2,SVR(C=10),0.02,0.4,0.95,pi4,0.04,0.9836930325302721,0.9881703225459755,0.01,0.93,rbf,3,True,0.00949278473854065
pi4,SVR(C=10),0.01,0.39,0.99,pi2,0.05,0.9403745750040545,0.9471402327661688,0.01,0.73,rbf,3,True,0.00949278473854065
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.27,0.95,pi4,0.04,0.9834445351790447,0.9839282247552921,0.01,0.93,linear,3,True,0.00949278473854065
pi4,SVR(kernel='linear'),0.01,0.34,0.98,pi2,0.04,0.9467341423294588,0.9478556929039297,0.01,0.73,linear,3,True,0.00949278473854065
