model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.62,0.99,pi3,0.07,0.915591802369509,0.9818942111355649,0.03,0.72,rbf,1,True,0.036396423975626625
pi3,SVR(),0.05,0.77,0.98,pi2,0.05,0.9306939752115955,0.9905269180949264,0.03,0.59,rbf,1,True,0.036396423975626625
pi3,SVR(),0.05,0.77,0.98,pi4,0.08,0.9035351030401685,0.9639138369157201,0.04,0.31,rbf,1,True,0.036396423975626625
pi4,SVR(),0.04,0.67,0.96,pi3,0.01,0.9553818950326597,0.9818942111355649,0.04,0.92,rbf,1,True,0.036396423975626625
pi2,SVR(kernel='linear'),0.03,0.59,0.99,pi3,0.06,0.9316793783515335,0.933103147071685,0.03,0.72,linear,1,True,0.036396423975626625
pi3,"SVR(C=10, kernel='linear')",0.06,0.74,0.93,pi2,0.05,0.9845023348016297,0.987319817266195,0.03,0.59,linear,1,True,0.036396423975626625
pi3,"SVR(C=10, kernel='linear')",0.06,0.74,0.93,pi4,0.01,0.9276382724451058,0.9226376215995977,0.04,0.31,linear,1,True,0.036396423975626625
pi4,"SVR(C=10, kernel='linear')",0.06,0.74,0.92,pi3,0.0,0.9270144197646676,0.933103147071685,0.04,0.92,linear,1,True,0.036396423975626625
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.32,pi3,0.09,0.41318352078232146,0.6468942627685454,0.02,0.31,rbf,2,True,0.034382134675979614
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.93,0.65,pi2,0.62,0.02580933047709999,0.3238745062131123,0.02,0.73,rbf,2,True,0.034382134675979614
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.93,0.65,pi5,0.94,-0.2909183163482836,0.49335155126900576,0.03,0.78,rbf,2,True,0.034382134675979614
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.75,0.49,pi3,0.11,0.3878270532469452,0.6468942627685454,0.03,0.74,rbf,2,True,0.034382134675979614
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.03,0.25,pi3,0.13,0.3789047504746388,0.44120970580703933,0.02,0.31,linear,2,True,0.034382134675979614
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.12,0.44,pi2,0.24,0.20242534052047434,0.24590246976740582,0.02,0.73,linear,2,True,0.034382134675979614
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.12,0.44,pi5,0.03,0.4099218628246335,0.4186892383628731,0.03,0.78,linear,2,True,0.034382134675979614
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.24,0.42,pi3,0.03,0.44656495367521876,0.44120970580703933,0.03,0.74,linear,2,True,0.034382134675979614
pi2,SVR(),0.02,0.42,0.95,pi4,0.03,0.9766087699888389,0.9878717792831313,0.01,0.94,rbf,3,True,0.01388278603553772
pi4,SVR(C=10),0.02,0.38,0.99,pi2,0.04,0.9437132818498895,0.9472755814187936,0.01,0.75,rbf,3,True,0.01388278603553772
pi2,"SVR(C=10, kernel='linear')",0.02,0.3,0.95,pi4,0.04,0.9836572802948765,0.9840328089295256,0.01,0.94,linear,3,True,0.01388278603553772
pi4,SVR(kernel='linear'),0.01,0.36,0.98,pi2,0.04,0.9478394719512024,0.9485357186029256,0.01,0.75,linear,3,True,0.01388278603553772
