model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.54,0.99,pi3,0.07,0.9167337415024879,0.983437080626951,0.03,0.68,rbf,1,True,0.04082214832305908
pi3,SVR(),0.05,0.64,0.98,pi2,0.06,0.9247601744496896,0.9898329802406944,0.03,0.58,rbf,1,True,0.04082214832305908
pi3,SVR(),0.05,0.64,0.98,pi4,0.08,0.9082849544153514,0.9640206846341617,0.04,0.3,rbf,1,True,0.04082214832305908
pi4,SVR(C=10),0.06,0.63,0.96,pi3,0.02,0.9489908548403319,0.983437080626951,0.04,0.92,rbf,1,True,0.04082214832305908
pi2,SVR(kernel='linear'),0.02,0.61,0.99,pi3,0.06,0.9296982807233641,0.9302210214344073,0.03,0.68,linear,1,True,0.04082214832305908
pi3,SVR(kernel='linear'),0.04,0.62,0.93,pi2,0.05,0.9827004260813031,0.9857315937142899,0.03,0.58,linear,1,True,0.04082214832305908
pi3,SVR(kernel='linear'),0.04,0.62,0.93,pi4,0.0,0.9258886890959714,0.9212883151233399,0.04,0.3,linear,1,True,0.04082214832305908
pi4,SVR(kernel='linear'),0.02,0.41,0.92,pi3,0.0,0.9248485238011048,0.9302210214344073,0.04,0.92,linear,1,True,0.04082214832305908
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.68,0.31,pi3,0.06,0.3720582084299816,0.6348428795497595,0.02,0.3,rbf,2,True,0.03389944632848104
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.63,pi2,0.68,-0.04819948255791706,0.31108442712162776,0.02,0.74,rbf,2,True,0.03389944632848104
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.63,pi5,1.15,-0.5166813859373751,0.3430985993932196,0.03,0.75,rbf,2,True,0.03389944632848104
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.82,0.34,pi3,0.02,0.32186356962777607,0.6348428795497595,0.03,0.75,rbf,2,True,0.03389944632848104
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.81,0.26,pi3,0.18,0.4371454987556441,0.4873617523014824,0.02,0.3,linear,2,True,0.03389944632848104
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.84,0.49,pi2,0.27,0.22066327517854123,0.26146963575715476,0.02,0.74,linear,2,True,0.03389944632848104
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.84,0.49,pi5,0.32,0.16861711258404233,0.22661563225481196,0.03,0.75,linear,2,True,0.03389944632848104
pi5,"SVR(C=0.01, kernel='linear')",0.03,1.0,0.23,pi3,0.25,0.47863479861553804,0.4873617523014824,0.03,0.75,linear,2,True,0.03389944632848104
pi2,SVR(C=10),0.02,0.43,0.96,pi4,0.03,0.9820039174340404,0.9879573067053892,0.02,0.93,rbf,3,True,0.0205705463886261
pi4,SVR(C=10),0.01,0.34,0.99,pi2,0.04,0.9471509522948786,0.9554128608327546,0.02,0.73,rbf,3,True,0.0205705463886261
pi2,SVR(kernel='linear'),0.01,0.3,0.95,pi4,0.03,0.9834608339190929,0.9839498459681552,0.02,0.93,linear,3,True,0.0205705463886261
pi4,SVR(kernel='linear'),0.01,0.29,0.98,pi2,0.03,0.9540288757973642,0.9544926689594929,0.02,0.73,linear,3,True,0.0205705463886261
