model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.08,0.9104133958295852,0.9817109323158298,0.03,0.69,rbf,1,True,0.04969571034113566
pi3,SVR(C=10),0.03,0.35,0.98,pi2,0.04,0.9444025847969135,0.9900792831631935,0.03,0.62,rbf,1,True,0.04969571034113566
pi3,SVR(C=10),0.03,0.35,0.98,pi4,0.06,0.9234378931873912,0.9600329305207311,0.04,0.3,rbf,1,True,0.04969571034113566
pi4,SVR(C=10),0.02,0.32,0.96,pi3,0.02,0.9424115167373731,0.9817109323158298,0.04,0.98,rbf,1,True,0.04969571034113566
pi2,SVR(kernel='linear'),0.01,0.29,0.99,pi3,0.06,0.9312882727079819,0.931974096555271,0.03,0.69,linear,1,True,0.04969571034113566
pi3,"SVR(C=10, kernel='linear')",0.03,0.33,0.93,pi2,0.05,0.9855013813873204,0.9863141663602587,0.03,0.62,linear,1,True,0.04969571034113566
pi3,"SVR(C=10, kernel='linear')",0.03,0.33,0.93,pi4,0.02,0.9155018131397552,0.9084266564568723,0.04,0.3,linear,1,True,0.04969571034113566
pi4,SVR(kernel='linear'),0.01,0.33,0.91,pi3,0.02,0.9246734497316433,0.931974096555271,0.04,0.98,linear,1,True,0.04969571034113566
pi2,SVR(),0.02,0.33,0.34,pi3,0.18,0.5146918279733974,0.7780428653387819,0.03,0.35,rbf,2,True,0.04509361584981283
pi3,SVR(),0.03,0.4,0.78,pi2,0.51,0.26425316906847585,0.3395463334552149,0.03,0.82,rbf,2,True,0.04509361584981283
pi2,SVR(kernel='linear'),0.01,0.31,0.31,pi3,0.17,0.47991560764913255,0.651742476385222,0.03,0.35,linear,2,True,0.04509361584981283
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.38,0.65,pi2,0.49,0.15725631918610872,0.30823738355537367,0.03,0.82,linear,2,True,0.04509361584981283
